School Year,Season,Sex,Division,Event,Qualifying Standard
2023-2024,winter,F,Division I State,100 Butterfly,1:06.05
2023-2024,winter,F,Division I State,100 Freestyle,58.81
2023-2024,winter,F,Division I State,500 Freestyle,5:45.07
2023-2024,winter,F,Division I State,200 Freestyle Relay,1:51.53
2023-2024,winter,F,Division I State,100 Backstroke,1:06.38
2023-2024,winter,F,Division I State,100 Breaststroke,1:16.48
2023-2024,winter,F,Division I State,400 Freestyle Relay,4:05.80
2023-2024,winter,F,Division II State,200 Medley Relay,2:02.50
2023-2024,winter,F,Division II State,200 Freestyle,2:07.54
2023-2024,winter,F,Division II State,200 Individual Medley,2:25.53
2023-2024,winter,F,Division II State,50 Freestyle,26.52
2023-2024,winter,F,Division II State,Diving,195 x 2
2023-2024,winter,F,Division II State,100 Butterfly,1:05.83
2023-2024,winter,F,Division II State,100 Freestyle,58.63
2023-2024,winter,F,Division II State,500 Freestyle,5:42.61
2023-2024,winter,F,Division II State,200 Freestyle Relay,1:50.82
2023-2024,winter,F,Division II State,100 Backstroke,1:06.68
2023-2024,winter,F,Division II State,100 Breaststroke,1:16.06
2023-2024,winter,F,Division II State,400 Freestyle Relay,4:04.05
2023-2024,winter,M,North Sectional,200 Medley Relay,1:52.11
2023-2024,winter,M,North Sectional,200 Freestyle,1:57.29
2023-2024,winter,M,North Sectional,200 Individual Medley,2:12.67
2023-2024,winter,M,North Sectional,50 Freestyle,23.93
2023-2024,winter,M,North Sectional,Diving,185 x 2
2023-2024,winter,M,North Sectional,100 Butterfly,58.70
2023-2024,winter,M,North Sectional,100 Freestyle,52.65
2023-2024,winter,M,North Sectional,500 Freestyle,5:23.10
2023-2024,winter,M,North Sectional,200 Freestyle Relay,1:39.92
2023-2024,winter,M,North Sectional,100 Backstroke,1:00.10
2023-2024,winter,M,North Sectional,100 Breaststroke,1:07.20
2023-2024,winter,M,North Sectional,400 Freestyle Relay,3:42.46
2023-2024,winter,M,South Sectional,200 Medley Relay,1:52.89
2023-2024,winter,M,South Sectional,200 Freestyle,1:58.30
2023-2024,winter,M,South Sectional,200 Individual Medley,2:14.87
2023-2024,winter,M,South Sectional,50 Freestyle,23.98
2023-2024,winter,M,South Sectional,Diving,180 x 2
2023-2024,winter,M,South Sectional,100 Butterfly,58.75
2023-2024,winter,M,South Sectional,100 Freestyle,52.89
2023-2024,winter,M,South Sectional,500 Freestyle,5:28.79
2023-2024,winter,M,South Sectional,200 Freestyle Relay,1:40.54
2023-2024,winter,M,South Sectional,100 Backstroke,1:01.99
2023-2024,winter,M,South Sectional,100 Breaststroke,1:08.57
2023-2024,winter,M,South Sectional,400 Freestyle Relay,3:42.02
2023-2024,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2023-2024,winter,M,Central/West Sectional,200 Freestyle,2:04.75
2023-2024,winter,M,Central/West Sectional,200 Individual Medley,2:22.18
2023-2024,winter,M,Central/West Sectional,50 Freestyle,24.98
2023-2024,winter,M,Central/West Sectional,Diving,150 x 2
2023-2024,winter,M,Central/West Sectional,100 Butterfly,1:02.69
2023-2024,winter,M,Central/West Sectional,100 Freestyle,54.88
2023-2024,winter,M,Central/West Sectional,500 Freestyle,5:45.82
2023-2024,winter,M,Central/West Sectional,200 Freestyle Relay,1:45.93
2023-2024,winter,M,Central/West Sectional,100 Backstroke,1:06.18
2023-2024,winter,M,Central/West Sectional,100 Breaststroke,1:10.72
2023-2024,winter,M,Central/West Sectional,400 Freestyle Relay,4:10.48
2023-2024,winter,M,Division I State,200 Medley Relay,1:47.75
2023-2024,winter,M,Division I State,200 Freestyle,1:53.02
2023-2024,winter,M,Division I State,200 Individual Medley,2:08.13
2023-2024,winter,M,Division I State,50 Freestyle,23.02
2023-2024,winter,M,Division I State,Diving,198 x 2
2023-2024,winter,M,Division I State,100 Butterfly,56.13
2023-2024,winter,M,Division I State,100 Freestyle,51.13
2023-2024,winter,M,Division I State,500 Freestyle,5:13.27
2023-2024,winter,M,Division I State,200 Freestyle Relay,1:35.57
2023-2024,winter,M,Division I State,100 Backstroke,58.46
2023-2024,winter,M,Division I State,100 Breaststroke,1:04.96
2023-2024,winter,M,Division I State,400 Freestyle Relay,3:38.31
2023-2024,winter,M,Division II State,200 Medley Relay,1:49.80
2023-2024,winter,M,Division II State,200 Freestyle,1:56.88
2023-2024,winter,M,Division II State,200 Individual Medley,2:12.37
2023-2024,winter,M,Division II State,50 Freestyle,23.75
2023-2024,winter,M,Division II State,Diving,198 x 2
2023-2024,winter,M,Division II State,100 Butterfly,58.03
2023-2024,winter,M,Division II State,100 Freestyle,52.29
2023-2024,winter,M,Division II State,500 Freestyle,5:22.66
2023-2024,winter,M,Division II State,200 Freestyle Relay,1:38.03
2023-2024,winter,M,Division II State,100 Backstroke,59.96
2023-2024,winter,M,Division II State,100 Breaststroke,1:06.98
2023-2024,winter,M,Division II State,400 Freestyle Relay,3:41.55
2022-2023,fall,F,North Sectional,200 Medley Relay,2:16.78
2022-2023,fall,F,North Sectional,200 Freestyle,2:11.79
2022-2023,fall,F,North Sectional,200 Individual Medley,2:31.14
2022-2023,fall,F,North Sectional,50 Freestyle,27.22
2022-2023,fall,F,North Sectional,Diving,180 x 2
2022-2023,fall,F,North Sectional,100 Butterfly,1:08.40
2022-2023,fall,F,North Sectional,100 Freestyle,59.93
2022-2023,fall,F,North Sectional,500 Freestyle,6:01.73
2022-2023,fall,F,North Sectional,200 Freestyle Relay,1:59.03
2022-2023,fall,F,North Sectional,100 Backstroke,1:08.51
2022-2023,fall,F,North Sectional,100 Breaststroke,1:17.98
2022-2023,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2022-2023,fall,F,South Sectional,200 Medley Relay,2:15.55
2022-2023,fall,F,South Sectional,200 Freestyle,2:12.74
2022-2023,fall,F,South Sectional,200 Individual Medley,2:31.98
2022-2023,fall,F,South Sectional,50 Freestyle,27.43
2022-2023,fall,F,South Sectional,Diving,180 x 2
2022-2023,fall,F,South Sectional,100 Butterfly,1:09.01
2022-2023,fall,F,South Sectional,100 Freestyle,1:00.33
2022-2023,fall,F,South Sectional,500 Freestyle,6:01.73
2022-2023,fall,F,South Sectional,200 Freestyle Relay,1:59.03
2022-2023,fall,F,South Sectional,100 Backstroke,1:08.01
2022-2023,fall,F,South Sectional,100 Breaststroke,1:19.96
2022-2023,fall,F,South Sectional,400 Freestyle Relay,4:24.53
2022-2023,fall,F,Division I State,200 Medley Relay,2:07.82
2022-2023,fall,F,Division I State,200 Freestyle,2:10.66
2022-2023,fall,F,Division I State,200 Individual Medley,2:26.50
2022-2023,fall,F,Division I State,50 Freestyle,27.00
2022-2023,fall,F,Division I State,Diving,190 x 2
2022-2023,fall,F,Division I State,100 Butterfly,1:07.17
2022-2023,fall,F,Division I State,100 Freestyle,59.00
2022-2023,fall,F,Division I State,500 Freestyle,5:49.37
2022-2023,fall,F,Division I State,200 Freestyle Relay,1:56.22
2022-2023,fall,F,Division I State,100 Backstroke,1:07.40
2022-2023,fall,F,Division I State,100 Breaststroke,1:15.13
2022-2023,fall,F,Division I State,400 Freestyle Relay,4:13.28
2022-2023,fall,F,Division II State,200 Medley Relay,2:11.26
2022-2023,fall,F,Division II State,200 Freestyle,2:10.66
2022-2023,fall,F,Division II State,200 Individual Medley,2:30.19
2022-2023,fall,F,Division II State,50 Freestyle,27.07
2022-2023,fall,F,Division II State,Diving,190 x 2
2022-2023,fall,F,Division II State,100 Butterfly,1:08.26
2022-2023,fall,F,Division II State,100 Freestyle,59.80
2022-2023,fall,F,Division II State,500 Freestyle,5:53.84
2022-2023,fall,F,Division II State,200 Freestyle Relay,1:56.44
2022-2023,fall,F,Division II State,100 Backstroke,1:07.85
2022-2023,fall,F,Division II State,100 Breaststroke,1:17.51
2022-2023,fall,F,Division II State,400 Freestyle Relay,4:13.58
2022-2023,fall,M,North Sectional,200 Medley Relay,2:16.78
2022-2023,fall,M,North Sectional,200 Freestyle,2:11.79
2022-2023,fall,M,North Sectional,200 Individual Medley,2:31.14
2022-2023,fall,M,North Sectional,50 Freestyle,27.22
2022-2023,fall,M,North Sectional,Diving,180 x 2
2022-2023,fall,M,North Sectional,100 Butterfly,1:08.40
2022-2023,fall,M,North Sectional,100 Freestyle,59.93
2022-2023,fall,M,North Sectional,500 Freestyle,6:01.73
2022-2023,fall,M,North Sectional,200 Freestyle Relay,1:59.03
2022-2023,fall,M,North Sectional,100 Backstroke,1:08.51
2022-2023,fall,M,North Sectional,100 Breaststroke,1:17.98
2022-2023,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2022-2023,fall,M,South Sectional,200 Medley Relay,2:15.55
2022-2023,fall,M,South Sectional,200 Freestyle,2:12.74
2022-2023,fall,M,South Sectional,200 Individual Medley,2:31.98
2022-2023,fall,M,South Sectional,50 Freestyle,27.43
2022-2023,fall,M,South Sectional,Diving,180 x 2
2022-2023,fall,M,South Sectional,100 Butterfly,1:09.01
2022-2023,fall,M,South Sectional,100 Freestyle,1:00.33
2022-2023,fall,M,South Sectional,500 Freestyle,6:01.73
2022-2023,fall,M,South Sectional,200 Freestyle Relay,1:59.03
2022-2023,fall,M,South Sectional,100 Backstroke,1:08.01
2022-2023,fall,M,South Sectional,100 Breaststroke,1:19.96
2022-2023,fall,M,South Sectional,400 Freestyle Relay,4:24.53
2022-2023,fall,M,Division I State,200 Medley Relay,2:03.90
2022-2023,fall,M,Division I State,200 Freestyle,1:57.09
2022-2023,fall,M,Division I State,200 Individual Medley,2:13.00
2022-2023,fall,M,Division I State,50 Freestyle,24.00
2022-2023,fall,M,Division I State,Diving,190 x 2
2022-2023,fall,M,Division I State,100 Butterfly,59.00
2022-2023,fall,M,Division I State,100 Freestyle,52.67
2022-2023,fall,M,Division I State,500 Freestyle,5:23.09
2022-2023,fall,M,Division I State,200 Freestyle Relay,1:38.93
2022-2023,fall,M,Division I State,100 Backstroke,1:01.47
2022-2023,fall,M,Division I State,100 Breaststroke,1:08.21
2022-2023,fall,M,Division I State,400 Freestyle Relay,3:49.90
2022-2023,fall,M,Division II State,200 Medley Relay,2:03.90
2022-2023,fall,M,Division II State,200 Freestyle,1:57.09
2022-2023,fall,M,Division II State,200 Individual Medley,2:13.00
2022-2023,fall,M,Division II State,50 Freestyle,24.00
2022-2023,fall,M,Division II State,Diving,190 x 2
2022-2023,fall,M,Division II State,100 Butterfly,59.00
2022-2023,fall,M,Division II State,100 Freestyle,52.67
2022-2023,fall,M,Division II State,500 Freestyle,5:23.09
2022-2023,fall,M,Division II State,200 Freestyle Relay,1:38.93
2022-2023,fall,M,Division II State,100 Backstroke,1:01.47
2022-2023,fall,M,Division II State,100 Breaststroke,1:08.21
2022-2023,fall,M,Division II State,400 Freestyle Relay,3:49.90
2022-2023,winter,F,North Sectional,200 Medley Relay,2:13.22
2022-2023,winter,F,North Sectional,200 Freestyle,2:10.76
2022-2023,winter,F,North Sectional,200 Individual Medley,2:28.59
2022-2023,winter,F,North Sectional,50 Freestyle,26.88
2022-2023,winter,F,North Sectional,Diving,180 x 2
2022-2023,winter,F,North Sectional,100 Butterfly,1:07.32
2022-2023,winter,F,North Sectional,100 Freestyle,59.51
2022-2023,winter,F,North Sectional,500 Freestyle,5:54.51
2022-2023,winter,F,North Sectional,200 Freestyle Relay,1:58.71
2022-2023,winter,F,North Sectional,100 Backstroke,1:06.96
2022-2023,winter,F,North Sectional,100 Breaststroke,1:17.21
2022-2023,winter,F,North Sectional,400 Freestyle Relay,4:26.48
2022-2023,winter,F,South Sectional,200 Medley Relay,2:05.65
2022-2023,winter,F,South Sectional,200 Freestyle,2:09.75
2022-2023,winter,F,South Sectional,200 Individual Medley,2:27.67
2022-2023,winter,F,South Sectional,50 Freestyle,27.15
2022-2023,winter,F,South Sectional,Diving,185 x 2
2022-2023,winter,F,South Sectional,100 Butterfly,1:05.89
2022-2023,winter,F,South Sectional,100 Freestyle,59.64
2022-2023,winter,F,South Sectional,500 Freestyle,5:55.73
2022-2023,winter,F,South Sectional,200 Freestyle Relay,1:52.42
2022-2023,winter,F,South Sectional,100 Backstroke,1:07.44
2022-2023,winter,F,South Sectional,100 Breaststroke,1:17.27
2022-2023,winter,F,South Sectional,400 Freestyle Relay,4:13.24
2022-2023,winter,F,Central/West Sectional,200 Medley Relay,2:10.81
2022-2023,winter,F,Central/West Sectional,200 Freestyle,2:13.19
2022-2023,winter,F,Central/West Sectional,200 Individual Medley,2:33.76
2022-2023,winter,F,Central/West Sectional,50 Freestyle,27.24
2022-2023,winter,F,Central/West Sectional,Diving,160 x 2
2022-2023,winter,F,Central/West Sectional,100 Butterfly,1:07.99
2022-2023,winter,F,Central/West Sectional,100 Freestyle,1:00.33
2022-2023,winter,F,Central/West Sectional,500 Freestyle,6:00.42
2022-2023,winter,F,Central/West Sectional,200 Freestyle Relay,1:56.72
2022-2023,winter,F,Central/West Sectional,100 Backstroke,1:08.42
2022-2023,winter,F,Central/West Sectional,100 Breaststroke,1:18.91
2022-2023,winter,F,Central/West Sectional,400 Freestyle Relay,4:23.53
2022-2023,winter,F,Division I State,200 Medley Relay,2:05.00
2022-2023,winter,F,Division I State,200 Freestyle,2:07.65
2022-2023,winter,F,Division I State,200 Individual Medley,2:24.56
2022-2023,winter,F,Division I State,50 Freestyle,26.80
2022-2023,winter,F,Division I State,Diving,195 x 2
2022-2023,winter,F,Division I State,100 Butterfly,1:05.75
2022-2023,winter,F,Division I State,100 Freestyle,58.21
2022-2023,winter,F,Division I State,500 Freestyle,5:43.87
2022-2023,winter,F,Division I State,200 Freestyle Relay,1:50.23
2022-2023,winter,F,Division I State,100 Backstroke,1:05.68
2022-2023,winter,F,Division I State,100 Breaststroke,1:16.00
2022-2023,winter,F,Division I State,400 Freestyle Relay,4:04.50
2022-2023,winter,F,Division II State,200 Medley Relay,2:02.20
2022-2023,winter,F,Division II State,200 Freestyle,2:05.98
2022-2023,winter,F,Division II State,200 Individual Medley,2:24.33
2022-2023,winter,F,Division II State,50 Freestyle,26.32
2022-2023,winter,F,Division II State,Diving,195 x 2
2022-2023,winter,F,Division II State,100 Butterfly,1:05.13
2022-2023,winter,F,Division II State,100 Freestyle,58.03
2022-2023,winter,F,Division II State,500 Freestyle,5:41.41
2022-2023,winter,F,Division II State,200 Freestyle Relay,1:49.82
2022-2023,winter,F,Division II State,100 Backstroke,1:05.98
2022-2023,winter,F,Division II State,100 Breaststroke,1:14.76
2022-2023,winter,F,Division II State,400 Freestyle Relay,4:02.75
2022-2023,winter,M,North Sectional,200 Medley Relay,1:52.11
2022-2023,winter,M,North Sectional,200 Freestyle,1:56.99
2022-2023,winter,M,North Sectional,200 Individual Medley,2:12.47
2022-2023,winter,M,North Sectional,50 Freestyle,23.79
2022-2023,winter,M,North Sectional,Diving,185 x 2
2022-2023,winter,M,North Sectional,100 Butterfly,58.61
2022-2023,winter,M,North Sectional,100 Freestyle,52.48
2022-2023,winter,M,North Sectional,500 Freestyle,5:23.10
2022-2023,winter,M,North Sectional,200 Freestyle Relay,1:39.83
2022-2023,winter,M,North Sectional,100 Backstroke,59.97
2022-2023,winter,M,North Sectional,100 Breaststroke,1:07.10
2022-2023,winter,M,North Sectional,400 Freestyle Relay,3:42.36
2022-2023,winter,M,South Sectional,200 Medley Relay,1:52.89
2022-2023,winter,M,South Sectional,200 Freestyle,1:58.15
2022-2023,winter,M,South Sectional,200 Individual Medley,2:14.77
2022-2023,winter,M,South Sectional,50 Freestyle,23.79
2022-2023,winter,M,South Sectional,Diving,185 x 2
2022-2023,winter,M,South Sectional,100 Butterfly,58.65
2022-2023,winter,M,South Sectional,100 Freestyle,52.79
2022-2023,winter,M,South Sectional,500 Freestyle,5:27.10
2022-2023,winter,M,South Sectional,200 Freestyle Relay,1:40.44
2022-2023,winter,M,South Sectional,100 Backstroke,1:01.69
2022-2023,winter,M,South Sectional,100 Breaststroke,1:08.37
2022-2023,winter,M,South Sectional,400 Freestyle Relay,3:41.72
2022-2023,winter,M,Central/West Sectional,200 Medley Relay,1:59.59
2022-2023,winter,M,Central/West Sectional,200 Freestyle,2:03.25
2022-2023,winter,M,Central/West Sectional,200 Individual Medley,2:20.90
2022-2023,winter,M,Central/West Sectional,50 Freestyle,24.51
2022-2023,winter,M,Central/West Sectional,Diving,155 x 2
2022-2023,winter,M,Central/West Sectional,100 Butterfly,1:02.69
2022-2023,winter,M,Central/West Sectional,100 Freestyle,53.98
2022-2023,winter,M,Central/West Sectional,500 Freestyle,5:42.23
2022-2023,winter,M,Central/West Sectional,200 Freestyle Relay,1:45.93
2022-2023,winter,M,Central/West Sectional,100 Backstroke,1:06.18
2022-2023,winter,M,Central/West Sectional,100 Breaststroke,1:10.72
2022-2023,winter,M,Central/West Sectional,400 Freestyle Relay,4:10.48
2022-2023,winter,M,Division I State,200 Medley Relay,1:48.18
2022-2023,winter,M,Division I State,200 Freestyle,1:53.89
2022-2023,winter,M,Division I State,200 Individual Medley,2:08.13
2022-2023,winter,M,Division I State,50 Freestyle,23.19
2022-2023,winter,M,Division I State,Diving,198 x 2
2022-2023,winter,M,Division I State,100 Butterfly,56.63
2022-2023,winter,M,Division I State,100 Freestyle,51.13
2022-2023,winter,M,Division I State,500 Freestyle,5:13.27
2022-2023,winter,M,Division I State,200 Freestyle Relay,1:36.86
2022-2023,winter,M,Division I State,100 Backstroke,58.46
2022-2023,winter,M,Division I State,100 Breaststroke,1:05.12
2022-2023,winter,M,Division I State,400 Freestyle Relay,3:38.31
2022-2023,winter,M,Division II State,200 Medley Relay,1:49.80
2022-2023,winter,M,Division II State,200 Freestyle,1:56.88
2022-2023,winter,M,Division II State,200 Individual Medley,2:12.37
2022-2023,winter,M,Division II State,50 Freestyle,23.75
2022-2023,winter,M,Division II State,Diving,198 x 2
2022-2023,winter,M,Division II State,100 Butterfly,58.40
2022-2023,winter,M,Division II State,100 Freestyle,52.10
2022-2023,winter,M,Division II State,500 Freestyle,5:22.66
2022-2023,winter,M,Division II State,200 Freestyle Relay,1:38.03
2022-2023,winter,M,Division II State,100 Backstroke,59.96
2022-2023,winter,M,Division II State,100 Breaststroke,1:06.98
2022-2023,winter,M,Division II State,400 Freestyle Relay,3:41.55
2021-2022,fall,F,North Sectional,200 Medley Relay,2:16.78
2021-2022,fall,F,North Sectional,200 Freestyle,2:11.20
2021-2022,fall,F,North Sectional,200 Individual Medley,2:30.69
2021-2022,fall,F,North Sectional,50 Freestyle,27.02
2021-2022,fall,F,North Sectional,Diving,175 x 2
2021-2022,fall,F,North Sectional,100 Butterfly,1:08.40
2021-2022,fall,F,North Sectional,100 Freestyle,59.93
2021-2022,fall,F,North Sectional,500 Freestyle,6:01.73
2021-2022,fall,F,North Sectional,200 Freestyle Relay,1:59.03
2021-2022,fall,F,North Sectional,100 Backstroke,1:08.01
2021-2022,fall,F,North Sectional,100 Breaststroke,1:17.70
2021-2022,fall,F,North Sectional,400 Freestyle Relay,4:25.59
2021-2022,fall,F,South Sectional,200 Medley Relay,2:15.55
2021-2022,fall,F,South Sectional,200 Freestyle,2:11.65
2021-2022,fall,F,South Sectional,200 Individual Medley,2:30.89
2021-2022,fall,F,South Sectional,50 Freestyle,27.22
2021-2022,fall,F,South Sectional,Diving,180 x 2
2021-2022,fall,F,South Sectional,100 Butterfly,1:09.01
2021-2022,fall,F,South Sectional,100 Freestyle,1:00.53
2021-2022,fall,F,South Sectional,500 Freestyle,5:59.97
2021-2022,fall,F,South Sectional,200 Freestyle Relay,1:59.03
2021-2022,fall,F,South Sectional,100 Backstroke,1:08.80
2021-2022,fall,F,South Sectional,100 Breaststroke,1:19.76
2021-2022,fall,F,South Sectional,400 Freestyle Relay,4:24.53
2021-2022,fall,F,Division I State,200 Medley Relay,2:07.50
2021-2022,fall,F,Division I State,200 Freestyle,2:10.50
2021-2022,fall,F,Division I State,200 Individual Medley,2:26.40
2021-2022,fall,F,Division I State,50 Freestyle,26.70
2021-2022,fall,F,Division I State,Diving,190 x 2
2021-2022,fall,F,Division I State,100 Butterfly,1:06.90
2021-2022,fall,F,Division I State,100 Freestyle,59.00
2021-2022,fall,F,Division I State,500 Freestyle,5:48.37
2021-2022,fall,F,Division I State,200 Freestyle Relay,1:56.00
2021-2022,fall,F,Division I State,100 Backstroke,1:07.40
2021-2022,fall,F,Division I State,100 Breaststroke,1:14.72
2021-2022,fall,F,Division I State,400 Freestyle Relay,4:13.00
2021-2022,fall,F,Division II State,200 Medley Relay,2:11.19
2021-2022,fall,F,Division II State,200 Freestyle,2:10.66
2021-2022,fall,F,Division II State,200 Individual Medley,2:30.15
2021-2022,fall,F,Division II State,50 Freestyle,27.00
2021-2022,fall,F,Division II State,Diving,190 x 2
2021-2022,fall,F,Division II State,100 Butterfly,1:08.33
2021-2022,fall,F,Division II State,100 Freestyle,59.80
2021-2022,fall,F,Division II State,500 Freestyle,5:53.74
2021-2022,fall,F,Division II State,200 Freestyle Relay,1:56.44
2021-2022,fall,F,Division II State,100 Backstroke,1:07.85
2021-2022,fall,F,Division II State,100 Breaststroke,1:17.51
2021-2022,fall,F,Division II State,400 Freestyle Relay,4:13.51
2021-2022,fall,M,North Sectional,200 Medley Relay,2:16.78
2021-2022,fall,M,North Sectional,200 Freestyle,2:11.20
2021-2022,fall,M,North Sectional,200 Individual Medley,2:30.69
2021-2022,fall,M,North Sectional,50 Freestyle,27.02
2021-2022,fall,M,North Sectional,Diving,175 x 2
2021-2022,fall,M,North Sectional,100 Butterfly,1:08.40
2021-2022,fall,M,North Sectional,100 Freestyle,59.93
2021-2022,fall,M,North Sectional,500 Freestyle,6:01.73
2021-2022,fall,M,North Sectional,200 Freestyle Relay,1:59.03
2021-2022,fall,M,North Sectional,100 Backstroke,1:08.01
2021-2022,fall,M,North Sectional,100 Breaststroke,1:17.70
2021-2022,fall,M,North Sectional,400 Freestyle Relay,4:25.59
2021-2022,fall,M,South Sectional,200 Medley Relay,2:15.55
2021-2022,fall,M,South Sectional,200 Freestyle,2:11.65
2021-2022,fall,M,South Sectional,200 Individual Medley,2:30.89
2021-2022,fall,M,South Sectional,50 Freestyle,27.22
2021-2022,fall,M,South Sectional,Diving,180 x 2
2021-2022,fall,M,South Sectional,100 Butterfly,1:09.01
2021-2022,fall,M,South Sectional,100 Freestyle,1:00.53
2021-2022,fall,M,South Sectional,500 Freestyle,5:59.97
2021-2022,fall,M,South Sectional,200 Freestyle Relay,1:59.03
2021-2022,fall,M,South Sectional,100 Backstroke,1:08.80
2021-2022,fall,M,South Sectional,100 Breaststroke,1:19.76
2021-2022,fall,M,South Sectional,400 Freestyle Relay,4:24.53
2021-2022,winter,F,North Sectional,200 Medley Relay,2:13.22
2021-2022,winter,F,North Sectional,200 Freestyle,2:10.35
2021-2022,winter,F,North Sectional,200 Individual Medley,2:28.59
2021-2022,winter,F,North Sectional,50 Freestyle,26.72
2021-2022,winter,F,North Sectional,Diving,185 x 2
2021-2022,winter,F,North Sectional,100 Butterfly,1:07.32
2021-2022,winter,F,North Sectional,100 Freestyle,59.51
2021-2022,winter,F,North Sectional,500 Freestyle,5:54.51
2021-2022,winter,F,North Sectional,200 Freestyle Relay,1:58.71
2021-2022,winter,F,North Sectional,100 Backstroke,1:06.96
2021-2022,winter,F,North Sectional,100 Breaststroke,1:17.21
2021-2022,winter,F,North Sectional,400 Freestyle Relay,4:26.48
2021-2022,winter,F,South Sectional,200 Medley Relay,2:03.47
2021-2022,winter,F,South Sectional,200 Freestyle,2:10.54
2021-2022,winter,F,South Sectional,200 Individual Medley,2:27.67
2021-2022,winter,F,South Sectional,50 Freestyle,27.15
2021-2022,winter,F,South Sectional,Diving,180 x 2
2021-2022,winter,F,South Sectional,100 Butterfly,1:06.77
2021-2022,winter,F,South Sectional,100 Freestyle,59.75
2021-2022,winter,F,South Sectional,500 Freestyle,5:43.48
2021-2022,winter,F,South Sectional,200 Freestyle Relay,1:49.80
2021-2022,winter,F,South Sectional,100 Backstroke,1:07.44
2021-2022,winter,F,South Sectional,100 Breaststroke,1:17.56
2021-2022,winter,F,South Sectional,400 Freestyle Relay,4:04.66
2021-2022,winter,F,Central/West Sectional,200 Medley Relay,2:10.81
2021-2022,winter,F,Central/West Sectional,200 Freestyle,2:11.81
2021-2022,winter,F,Central/West Sectional,200 Individual Medley,2:32.36
2021-2022,winter,F,Central/West Sectional,50 Freestyle,27.24
2021-2022,winter,F,Central/West Sectional,Diving,165 x 2
2021-2022,winter,F,Central/West Sectional,100 Butterfly,1:09.00
2021-2022,winter,F,Central/West Sectional,100 Freestyle,1:00.33
2021-2022,winter,F,Central/West Sectional,500 Freestyle,5:56.72
2021-2022,winter,F,Central/West Sectional,200 Freestyle Relay,1:56.02
2021-2022,winter,F,Central/West Sectional,100 Backstroke,1:07.61
2021-2022,winter,F,Central/West Sectional,100 Breaststroke,1:18.91
2021-2022,winter,F,Central/West Sectional,400 Freestyle Relay,4:25.83
2021-2022,winter,F,Division I State,200 Medley Relay,2:05.00
2021-2022,winter,F,Division I State,200 Freestyle,2:07.15
2021-2022,winter,F,Division I State,200 Individual Medley,2:24.56
2021-2022,winter,F,Division I State,50 Freestyle,26.42
2021-2022,winter,F,Division I State,Diving,200 x 2
2021-2022,winter,F,Division I State,100 Butterfly,1:05.36
2021-2022,winter,F,Division I State,100 Freestyle,57.91
2021-2022,winter,F,Division I State,500 Freestyle,5:43.47
2021-2022,winter,F,Division I State,200 Freestyle Relay,1:50.23
2021-2022,winter,F,Division I State,100 Backstroke,1:05.20
2021-2022,winter,F,Division I State,100 Breaststroke,1:16.00
2021-2022,winter,F,Division I State,400 Freestyle Relay,4:04.50
2021-2022,winter,F,Division II State,200 Medley Relay,2:02.20
2021-2022,winter,F,Division II State,200 Freestyle,2:05.68
2021-2022,winter,F,Division II State,200 Individual Medley,2:24.33
2021-2022,winter,F,Division II State,50 Freestyle,26.32
2021-2022,winter,F,Division II State,Diving,200 x 2
2021-2022,winter,F,Division II State,100 Butterfly,1:05.13
2021-2022,winter,F,Division II State,100 Freestyle,57.98
2021-2022,winter,F,Division II State,500 Freestyle,5:41.25
2021-2022,winter,F,Division II State,200 Freestyle Relay,1:49.82
2021-2022,winter,F,Division II State,100 Backstroke,1:05.98
2021-2022,winter,F,Division II State,100 Breaststroke,1:14.15
2021-2022,winter,F,Division II State,400 Freestyle Relay,4:02.75
2021-2022,winter,M,North Sectional,200 Medley Relay,1:52.53
2021-2022,winter,M,North Sectional,200 Freestyle,1:56.99
2021-2022,winter,M,North Sectional,200 Individual Medley,2:12.47
2021-2022,winter,M,North Sectional,50 Freestyle,23.79
2021-2022,winter,M,North Sectional,Diving,185 x 2
2021-2022,winter,M,North Sectional,100 Butterfly,58.61
2021-2022,winter,M,North Sectional,100 Freestyle,52.25
2021-2022,winter,M,North Sectional,500 Freestyle,5:23.10
2021-2022,winter,M,North Sectional,200 Freestyle Relay,1:39.33
2021-2022,winter,M,North Sectional,100 Backstroke,59.97
2021-2022,winter,M,North Sectional,100 Breaststroke,1:07.10
2021-2022,winter,M,North Sectional,400 Freestyle Relay,3:44.36
2021-2022,winter,M,South Sectional,200 Medley Relay,1:52.71
2021-2022,winter,M,South Sectional,200 Freestyle,1:58.15
2021-2022,winter,M,South Sectional,200 Individual Medley,2:14.51
2021-2022,winter,M,South Sectional,50 Freestyle,23.83
2021-2022,winter,M,South Sectional,Diving,185 x 2
2021-2022,winter,M,South Sectional,100 Butterfly,58.65
2021-2022,winter,M,South Sectional,100 Freestyle,52.79
2021-2022,winter,M,South Sectional,500 Freestyle,5:27.01
2021-2022,winter,M,South Sectional,200 Freestyle Relay,1:40.44
2021-2022,winter,M,South Sectional,100 Backstroke,1:01.69
2021-2022,winter,M,South Sectional,100 Breaststroke,1:08.55
2021-2022,winter,M,South Sectional,400 Freestyle Relay,3:42.72
