School Year,Season,Sex,Team 1,Team 2,Date,Location,Team 1 Score,Team 2 Score,Team 1 Result
2015-2016,fall,F,Framingham,Natick,,,98,86,W
2015-2016,fall,F,Framingham,Needham,,,84,100,L
2015-2016,fall,F,Framingham,Newton North,,,,,L
2015-2016,fall,F,Framingham,Norwood,,,98,84,W
2015-2016,fall,F,Framingham,Walpole,,,97,84,W
2015-2016,fall,F,Framingham,Wellesley,,,83,83,T
2015-2016,fall,F,Framingham,Weymouth,,,,,
2015-2016,fall,F,Natick,Needham,,,86,98,L
2015-2016,fall,F,Natick,Newton North,,,76,108,L
2015-2016,fall,F,Natick,Norwood,,,,,
2015-2016,fall,F,Natick,Walpole,,,,,
2015-2016,fall,F,Natick,Wellesley,,,,,
2015-2016,fall,F,Natick,Weymouth,,,,,
2015-2016,fall,F,Needham,Newton North,,,89,97,L
2015-2016,fall,F,Needham,Norwood,,,102,76,W
2015-2016,fall,F,Needham,Walpole,,,,,W
2015-2016,fall,F,Needham,Wellesley,,,91,95,L
2015-2016,fall,F,Needham,Weymouth,,,91,83,W
2015-2016,fall,F,Newton North,Norwood,,,,,
2015-2016,fall,F,Newton North,Walpole,,,94,86,W
2015-2016,fall,F,Newton North,Wellesley,,,,,
2015-2016,fall,F,Newton North,Weymouth,,,,,
2015-2016,fall,F,Norwood,Walpole,,,,,
2015-2016,fall,F,Norwood,Wellesley,,,84,97,L
2015-2016,fall,F,Norwood,Weymouth,,,,,
2015-2016,fall,F,Walpole,Wellesley,,,,,
2015-2016,fall,F,Walpole,Weymouth,,,,,
2015-2016,fall,F,Wellesley,Weymouth,,,,,
2014-2015,fall,F,Braintree,Brookline,,,78,99,L
2014-2015,fall,F,Braintree,Dedham,,,,,
2014-2015,fall,F,Braintree,Framingham,,,83,95,L
2014-2015,fall,F,Braintree,Natick,,,,,
2014-2015,fall,F,Braintree,Needham,,,78,103,L
2014-2015,fall,F,Braintree,Newton North,,,,,L
2014-2015,fall,F,Braintree,Norwood,,,,,
2014-2015,fall,F,Braintree,Walpole,,,,,
2014-2015,fall,F,Braintree,Wellesley,,,,,L
2014-2015,fall,F,Braintree,Weymouth,,,90,75,W
2014-2015,fall,F,Brookline,Dedham,,,99,63,W
2014-2015,fall,F,Brookline,Framingham,,,83,93,L
2014-2015,fall,F,Brookline,Natick,,,,,
2014-2015,fall,F,Brookline,Needham,,,86,95,L
2014-2015,fall,F,Brookline,Newton North,,,82,96,L
2014-2015,fall,F,Brookline,Norwood,,,,,
2014-2015,fall,F,Brookline,Walpole,,,84,100,L
2014-2015,fall,F,Brookline,Wellesley,,,86,98,L
2014-2015,fall,F,Brookline,Weymouth,,,,,W
2014-2015,fall,F,Dedham,Framingham,,,,,
2014-2015,fall,F,Dedham,Natick,,,,,
2014-2015,fall,F,Dedham,Needham,,,,,L
2014-2015,fall,F,Dedham,Newton North,,,,,L
2014-2015,fall,F,Dedham,Norwood,,,57,98,L
2014-2015,fall,F,Dedham,Walpole,,,,,
2014-2015,fall,F,Dedham,Wellesley,,,,,L
2014-2015,fall,F,Dedham,Weymouth,,,,,
2014-2015,fall,F,Framingham,Natick,,,,,
2014-2015,fall,F,Framingham,Needham,,,86,94,L
2014-2015,fall,F,Framingham,Newton North,,,,,L
2014-2015,fall,F,Framingham,Norwood,,,,,
2014-2015,fall,F,Framingham,Walpole,,,,,
2014-2015,fall,F,Framingham,Wellesley,,,97,84,W
2014-2015,fall,F,Framingham,Weymouth,,,,,
2014-2015,fall,F,Natick,Needham,,,87,94,L
2014-2015,fall,F,Natick,Newton North,,,,,L
2014-2015,fall,F,Natick,Norwood,,,,,
2014-2015,fall,F,Natick,Walpole,,,,,
2014-2015,fall,F,Natick,Wellesley,,,,,
2014-2015,fall,F,Natick,Weymouth,,,,,
2014-2015,fall,F,Needham,Newton North,,,82,102,L
2014-2015,fall,F,Needham,Norwood,,,97,81,W
2014-2015,fall,F,Needham,Walpole,,,,,W
2014-2015,fall,F,Needham,Wellesley,,,,,
2014-2015,fall,F,Needham,Weymouth,,,,,
2014-2015,fall,F,Newton North,Norwood,,,95,83,W
2014-2015,fall,F,Newton North,Walpole,,,,,W
2014-2015,fall,F,Newton North,Wellesley,,,102,82,W
2014-2015,fall,F,Newton North,Weymouth,,,,,W
2014-2015,fall,F,Norwood,Walpole,,,82,101,L
2014-2015,fall,F,Norwood,Wellesley,,,74,103,L
2014-2015,fall,F,Norwood,Weymouth,,,,,
2014-2015,fall,F,Walpole,Wellesley,,,,,
2014-2015,fall,F,Walpole,Weymouth,,,,,
2014-2015,fall,F,Wellesley,Weymouth,,,,,
2013-2014,fall,F,Braintree,Brookline,,,,,
2013-2014,fall,F,Braintree,Dedham,,,,,
2013-2014,fall,F,Braintree,Framingham,,,,,
2013-2014,fall,F,Braintree,Natick,,,,,
2013-2014,fall,F,Braintree,Needham,,,89,96,L
2013-2014,fall,F,Braintree,Newton North,,,,,L
2013-2014,fall,F,Braintree,Norwood,,,,,
2013-2014,fall,F,Braintree,Walpole,,,89,99,L
2013-2014,fall,F,Braintree,Wellesley,,,,,
2013-2014,fall,F,Braintree,Weymouth,,,,,
2013-2014,fall,F,Brookline,Dedham,,,,,
2013-2014,fall,F,Brookline,Framingham,,,,,
2013-2014,fall,F,Brookline,Natick,,,,,
2013-2014,fall,F,Brookline,Needham,,,44,96,L
2013-2014,fall,F,Brookline,Newton North,,,80,101,L
2013-2014,fall,F,Brookline,Norwood,,,87,95,L
2013-2014,fall,F,Brookline,Walpole,,,,,
2013-2014,fall,F,Brookline,Wellesley,,,84,97,L
2013-2014,fall,F,Brookline,Weymouth,,,,,
2013-2014,fall,F,Dedham,Framingham,,,,,
2013-2014,fall,F,Dedham,Natick,,,,,
2013-2014,fall,F,Dedham,Needham,,,69,93,L
2013-2014,fall,F,Dedham,Newton North,,,75,99,L
2013-2014,fall,F,Dedham,Norwood,,,,,
2013-2014,fall,F,Dedham,Walpole,,,,,
2013-2014,fall,F,Dedham,Wellesley,,,,,
2013-2014,fall,F,Dedham,Weymouth,,,,,
2013-2014,fall,F,Framingham,Natick,,,,,
2013-2014,fall,F,Framingham,Needham,,,94,92,W
2013-2014,fall,F,Framingham,Newton North,,,84,100,L
2013-2014,fall,F,Framingham,Norwood,,,101,80,W
2013-2014,fall,F,Framingham,Walpole,,,,,
2013-2014,fall,F,Framingham,Wellesley,,,100.5,85.5,W
2013-2014,fall,F,Framingham,Weymouth,,,,,
2013-2014,fall,F,Natick,Needham,,,97,98,L
2013-2014,fall,F,Natick,Newton North,,,,,L
2013-2014,fall,F,Natick,Norwood,,,,,
2013-2014,fall,F,Natick,Walpole,,,97.5,88.5,W
2013-2014,fall,F,Natick,Wellesley,,,,,
2013-2014,fall,F,Natick,Weymouth,,,,,
2013-2014,fall,F,Needham,Newton North,,,102,84,W
2013-2014,fall,F,Needham,Norwood,,,100,55,W
2013-2014,fall,F,Needham,Walpole,,,,,
2013-2014,fall,F,Needham,Wellesley,,,100,84,W
2013-2014,fall,F,Needham,Weymouth,,,90,80,W
2013-2014,fall,F,Newton North,Norwood,,,,,
2013-2014,fall,F,Newton North,Walpole,,,,,W
2013-2014,fall,F,Newton North,Wellesley,,,,,W
2013-2014,fall,F,Newton North,Weymouth,,,,,
2013-2014,fall,F,Norwood,Walpole,,,92,96,L
2013-2014,fall,F,Norwood,Wellesley,,,,,
2013-2014,fall,F,Norwood,Weymouth,,,94,68,W
2013-2014,fall,F,Walpole,Wellesley,,,,,
2013-2014,fall,F,Walpole,Weymouth,,,,,
2013-2014,fall,F,Wellesley,Weymouth,,,,,
2012-2013,fall,F,Braintree,Brookline,,,,,
2012-2013,fall,F,Braintree,Dedham,,,,,
2012-2013,fall,F,Braintree,Framingham,,,,,
2012-2013,fall,F,Braintree,Natick,,,,,
2012-2013,fall,F,Braintree,Needham,,,,,L
2012-2013,fall,F,Braintree,Newton North,,,,,
2012-2013,fall,F,Braintree,Norwood,,,,,
2012-2013,fall,F,Braintree,Walpole,,,,,
2012-2013,fall,F,Braintree,Wellesley,,,,,
2012-2013,fall,F,Braintree,Weymouth,,,,,
2012-2013,fall,F,Brookline,Dedham,,,,,
2012-2013,fall,F,Brookline,Framingham,,,,,
2012-2013,fall,F,Brookline,Natick,,,,,
2012-2013,fall,F,Brookline,Needham,,,85,95,L
2012-2013,fall,F,Brookline,Newton North,,,,,
2012-2013,fall,F,Brookline,Norwood,,,83,97,L
2012-2013,fall,F,Brookline,Walpole,,,,,
2012-2013,fall,F,Brookline,Wellesley,,,,,
2012-2013,fall,F,Brookline,Weymouth,,,,,
2012-2013,fall,F,Dedham,Framingham,,,,,
2012-2013,fall,F,Dedham,Natick,,,,,
2012-2013,fall,F,Dedham,Needham,,,,,L
2012-2013,fall,F,Dedham,Newton North,,,,,
2012-2013,fall,F,Dedham,Norwood,,,,,
2012-2013,fall,F,Dedham,Walpole,,,,,
2012-2013,fall,F,Dedham,Wellesley,,,,,
2012-2013,fall,F,Dedham,Weymouth,,,,,
2012-2013,fall,F,Framingham,Natick,,,,,
2012-2013,fall,F,Framingham,Needham,,,,,W
2012-2013,fall,F,Framingham,Newton North,,,,,
2012-2013,fall,F,Framingham,Norwood,,,,,
2012-2013,fall,F,Framingham,Walpole,,,,,
2012-2013,fall,F,Framingham,Wellesley,,,99,81,W
2012-2013,fall,F,Framingham,Weymouth,,,,,
2012-2013,fall,F,Natick,Needham,,,,,
2012-2013,fall,F,Natick,Newton North,,,,,
2012-2013,fall,F,Natick,Norwood,,,,,
2012-2013,fall,F,Natick,Walpole,,,,,
2012-2013,fall,F,Natick,Wellesley,,,,,
2012-2013,fall,F,Natick,Weymouth,,,,,
2012-2013,fall,F,Needham,Newton North,,,,,
2012-2013,fall,F,Needham,Norwood,,,100,84,W
2012-2013,fall,F,Needham,Walpole,,,,,
2012-2013,fall,F,Needham,Wellesley,,,101,85,W
2012-2013,fall,F,Needham,Weymouth,,,94,74,W
2012-2013,fall,F,Newton North,Norwood,,,,,
2012-2013,fall,F,Newton North,Walpole,,,,,
2012-2013,fall,F,Newton North,Wellesley,,,,,
2012-2013,fall,F,Newton North,Weymouth,,,,,
2012-2013,fall,F,Norwood,Walpole,,,,,
2012-2013,fall,F,Norwood,Wellesley,,,,,
2012-2013,fall,F,Norwood,Weymouth,,,86,77,W
2012-2013,fall,F,Walpole,Wellesley,,,,,
2012-2013,fall,F,Walpole,Weymouth,,,,,
2012-2013,fall,F,Wellesley,Weymouth,,,,,
2011-2012,fall,F,Braintree,Brookline,,,95,91,W
2011-2012,fall,F,Braintree,Dedham,,,,,
2011-2012,fall,F,Braintree,Framingham,,,,,
2011-2012,fall,F,Braintree,Natick,,,,,
2011-2012,fall,F,Braintree,Needham,,,87,94,L
2011-2012,fall,F,Braintree,Newton North,,,,,
2011-2012,fall,F,Braintree,Norwood,,,79,107,L
2011-2012,fall,F,Braintree,Walpole,,,,,
2011-2012,fall,F,Braintree,Wellesley,,,,,
2011-2012,fall,F,Braintree,Weymouth,,,100,71,W
2011-2012,fall,F,Brookline,Dedham,,,,,
2011-2012,fall,F,Brookline,Framingham,,,,,
2011-2012,fall,F,Brookline,Natick,,,,,
2011-2012,fall,F,Brookline,Needham,,,,,
2011-2012,fall,F,Brookline,Newton North,,,,,
2011-2012,fall,F,Brookline,Norwood,,,,,
2011-2012,fall,F,Brookline,Walpole,,,,,
2011-2012,fall,F,Brookline,Wellesley,,,,,
2011-2012,fall,F,Brookline,Weymouth,,,,,
2011-2012,fall,F,Dedham,Framingham,,,,,
2011-2012,fall,F,Dedham,Natick,,,,,
2011-2012,fall,F,Dedham,Needham,,,67,105,L
2011-2012,fall,F,Dedham,Newton North,,,80,96,L
2011-2012,fall,F,Dedham,Norwood,,,,,
2011-2012,fall,F,Dedham,Walpole,,,,,
2011-2012,fall,F,Dedham,Wellesley,,,,,
2011-2012,fall,F,Dedham,Weymouth,,,,,
2011-2012,fall,F,Framingham,Natick,,,,,
2011-2012,fall,F,Framingham,Needham,,,81.6,104.3,L
2011-2012,fall,F,Framingham,Newton North,,,,,
2011-2012,fall,F,Framingham,Norwood,,,,,
2011-2012,fall,F,Framingham,Walpole,,,,,
2011-2012,fall,F,Framingham,Wellesley,,,,,
2011-2012,fall,F,Framingham,Weymouth,,,88,79,W
2011-2012,fall,F,Natick,Needham,,,82,103,L
2011-2012,fall,F,Natick,Newton North,,,,,
2011-2012,fall,F,Natick,Norwood,,,,,
2011-2012,fall,F,Natick,Walpole,,,,,
2011-2012,fall,F,Natick,Wellesley,,,,,
2011-2012,fall,F,Natick,Weymouth,,,,,
2011-2012,fall,F,Needham,Newton North,,,97,89,W
2011-2012,fall,F,Needham,Norwood,,,,,
2011-2012,fall,F,Needham,Walpole,,,88,96,L
2011-2012,fall,F,Needham,Wellesley,,,96,85,W
2011-2012,fall,F,Needham,Weymouth,,,,,
2011-2012,fall,F,Newton North,Norwood,,,,,
2011-2012,fall,F,Newton North,Walpole,,,84,97,L
2011-2012,fall,F,Newton North,Wellesley,,,97,87,W
2011-2012,fall,F,Newton North,Weymouth,,,,,
2011-2012,fall,F,Norwood,Walpole,,,,,
2011-2012,fall,F,Norwood,Wellesley,,,96,85,W
2011-2012,fall,F,Norwood,Weymouth,,,,,
2011-2012,fall,F,Walpole,Wellesley,,,,,
2011-2012,fall,F,Walpole,Weymouth,,,,,
2011-2012,fall,F,Wellesley,Weymouth,,,100,70,W
2010-2011,fall,F,Braintree,Brookline,,,,,
2010-2011,fall,F,Braintree,Dedham,,,,,
2010-2011,fall,F,Braintree,Framingham,,,,,
2010-2011,fall,F,Braintree,Natick,,,,,
2010-2011,fall,F,Braintree,Needham,,,85,92,L
2010-2011,fall,F,Braintree,Newton North,,,,,
2010-2011,fall,F,Braintree,Norwood,,,,,
2010-2011,fall,F,Braintree,Walpole,,,,,
2010-2011,fall,F,Braintree,Wellesley,,,,,
2010-2011,fall,F,Braintree,Weymouth,,,,,
2010-2011,fall,F,Brookline,Dedham,,,,,
2010-2011,fall,F,Brookline,Framingham,,,,,
2010-2011,fall,F,Brookline,Natick,,,,,
2010-2011,fall,F,Brookline,Needham,,,82,98,L
2010-2011,fall,F,Brookline,Newton North,,,,,
2010-2011,fall,F,Brookline,Norwood,,,,,
2010-2011,fall,F,Brookline,Walpole,,,,,
2010-2011,fall,F,Brookline,Wellesley,,,,,
2010-2011,fall,F,Brookline,Weymouth,,,,,
2010-2011,fall,F,Dedham,Framingham,,,,,
2010-2011,fall,F,Dedham,Natick,,,,,
2010-2011,fall,F,Dedham,Needham,,,72,99,L
2010-2011,fall,F,Dedham,Newton North,,,,,
2010-2011,fall,F,Dedham,Norwood,,,,,
2010-2011,fall,F,Dedham,Walpole,,,,,
2010-2011,fall,F,Dedham,Wellesley,,,,,
2010-2011,fall,F,Dedham,Weymouth,,,,,
2010-2011,fall,F,Framingham,Natick,,,97,84,W
2010-2011,fall,F,Framingham,Needham,,,87,99,L
2010-2011,fall,F,Framingham,Newton North,,,,,
2010-2011,fall,F,Framingham,Norwood,,,,,
2010-2011,fall,F,Framingham,Walpole,,,,,
2010-2011,fall,F,Framingham,Wellesley,,,,,
2010-2011,fall,F,Framingham,Weymouth,,,,,
2010-2011,fall,F,Natick,Needham,,,79,105,L
2010-2011,fall,F,Natick,Newton North,,,,,
2010-2011,fall,F,Natick,Norwood,,,,,
2010-2011,fall,F,Natick,Walpole,,,,,
2010-2011,fall,F,Natick,Wellesley,,,,,
2010-2011,fall,F,Natick,Weymouth,,,,,
2010-2011,fall,F,Needham,Newton North,,,97,87,W
2010-2011,fall,F,Needham,Norwood,,,100,80,W
2010-2011,fall,F,Needham,Walpole,,,,,L
2010-2011,fall,F,Needham,Wellesley,,,,,W
2010-2011,fall,F,Needham,Weymouth,,,85,75,W
2010-2011,fall,F,Newton North,Norwood,,,,,
2010-2011,fall,F,Newton North,Walpole,,,,,
2010-2011,fall,F,Newton North,Wellesley,,,,,
2010-2011,fall,F,Newton North,Weymouth,,,,,
2010-2011,fall,F,Norwood,Walpole,,,,,
2010-2011,fall,F,Norwood,Wellesley,,,,,
2010-2011,fall,F,Norwood,Weymouth,,,,,
2010-2011,fall,F,Walpole,Wellesley,,,,,
2010-2011,fall,F,Walpole,Weymouth,,,,,
2010-2011,fall,F,Wellesley,Weymouth,,,,,
2009-2010,fall,F,Braintree,Brookline,,,87,99,L
2009-2010,fall,F,Braintree,Dedham,,,,,
2009-2010,fall,F,Braintree,Framingham,,,,,
2009-2010,fall,F,Braintree,Natick,,,,,
2009-2010,fall,F,Braintree,Needham,,,,,
2009-2010,fall,F,Braintree,Newton North,,,87,96,L
2009-2010,fall,F,Braintree,Norwood,,,,,
2009-2010,fall,F,Braintree,Walpole,,,,,
2009-2010,fall,F,Braintree,Wellesley,,,,,
2009-2010,fall,F,Braintree,Weymouth,,,97,78.5,W
2009-2010,fall,F,Brookline,Dedham,,,,,
2009-2010,fall,F,Brookline,Framingham,,,,,
2009-2010,fall,F,Brookline,Natick,,,,,
2009-2010,fall,F,Brookline,Needham,,,,,L
2009-2010,fall,F,Brookline,Newton North,,,81,100,L
2009-2010,fall,F,Brookline,Norwood,,,,,
2009-2010,fall,F,Brookline,Walpole,,,,,
2009-2010,fall,F,Brookline,Wellesley,,,88,93,L
2009-2010,fall,F,Brookline,Weymouth,,,118,62,W
2009-2010,fall,F,Dedham,Framingham,,,,,
2009-2010,fall,F,Dedham,Natick,,,,,
2009-2010,fall,F,Dedham,Needham,,,,,
2009-2010,fall,F,Dedham,Newton North,,,,,
2009-2010,fall,F,Dedham,Norwood,,,,,
2009-2010,fall,F,Dedham,Walpole,,,,,
2009-2010,fall,F,Dedham,Wellesley,,,,,
2009-2010,fall,F,Dedham,Weymouth,,,,,
2009-2010,fall,F,Framingham,Natick,,,,,
2009-2010,fall,F,Framingham,Needham,,,83,100,L
2009-2010,fall,F,Framingham,Newton North,,,,,
2009-2010,fall,F,Framingham,Norwood,,,,,
2009-2010,fall,F,Framingham,Walpole,,,,,
2009-2010,fall,F,Framingham,Wellesley,,,,,
2009-2010,fall,F,Framingham,Weymouth,,,,,
2009-2010,fall,F,Natick,Needham,,,,,W
2009-2010,fall,F,Natick,Newton North,,,93,93,T
2009-2010,fall,F,Natick,Norwood,,,,,
2009-2010,fall,F,Natick,Walpole,,,,,
2009-2010,fall,F,Natick,Wellesley,,,,,
2009-2010,fall,F,Natick,Weymouth,,,,,
2009-2010,fall,F,Needham,Newton North,,,,,
2009-2010,fall,F,Needham,Norwood,,,,,
2009-2010,fall,F,Needham,Walpole,,,93,93,T
2009-2010,fall,F,Needham,Wellesley,,,101,83,W
2009-2010,fall,F,Needham,Weymouth,,,,,W
2009-2010,fall,F,Newton North,Norwood,,,92,94,L
2009-2010,fall,F,Newton North,Walpole,,,,,
2009-2010,fall,F,Newton North,Wellesley,,,,,
2009-2010,fall,F,Newton North,Weymouth,,,,,
2009-2010,fall,F,Norwood,Walpole,,,,,
2009-2010,fall,F,Norwood,Wellesley,,,,,
2009-2010,fall,F,Norwood,Weymouth,,,,,
2009-2010,fall,F,Walpole,Wellesley,,,,,
2009-2010,fall,F,Walpole,Weymouth,,,,,
2009-2010,fall,F,Wellesley,Weymouth,,,,,
2008-2009,fall,F,Braintree,Brookline,,,,,
2008-2009,fall,F,Braintree,Dedham,,,96,86,W
2008-2009,fall,F,Braintree,Framingham,,,,,L
2008-2009,fall,F,Braintree,Natick,,,,,
2008-2009,fall,F,Braintree,Needham,,,76,96,L
2008-2009,fall,F,Braintree,Newton North,,,,,
2008-2009,fall,F,Braintree,Norwood,,,,,
2008-2009,fall,F,Braintree,Walpole,,,,,
2008-2009,fall,F,Braintree,Wellesley,,,,,
2008-2009,fall,F,Braintree,Weymouth,,,,,
2008-2009,fall,F,Brookline,Dedham,,,,,
2008-2009,fall,F,Brookline,Framingham,,,,,L
2008-2009,fall,F,Brookline,Natick,,,101,80,W
2008-2009,fall,F,Brookline,Needham,,,101,83,W
2008-2009,fall,F,Brookline,Newton North,,,88,98,L
2008-2009,fall,F,Brookline,Norwood,,,,,
2008-2009,fall,F,Brookline,Walpole,,,,,L
2008-2009,fall,F,Brookline,Wellesley,,,,,W
2008-2009,fall,F,Brookline,Weymouth,,,,,
2008-2009,fall,F,Dedham,Framingham,,,,,L
2008-2009,fall,F,Dedham,Natick,,,,,
2008-2009,fall,F,Dedham,Needham,,,82,93,L
2008-2009,fall,F,Dedham,Newton North,,,,,
2008-2009,fall,F,Dedham,Norwood,,,,,
2008-2009,fall,F,Dedham,Walpole,,,,,
2008-2009,fall,F,Dedham,Wellesley,,,,,
2008-2009,fall,F,Dedham,Weymouth,,,,,
2008-2009,fall,F,Framingham,Natick,,,,,W
2008-2009,fall,F,Framingham,Needham,,,97,81,W
2008-2009,fall,F,Framingham,Newton North,,,,,W
2008-2009,fall,F,Framingham,Norwood,,,,,W
2008-2009,fall,F,Framingham,Walpole,,,,,W
2008-2009,fall,F,Framingham,Wellesley,,,99,79,W
2008-2009,fall,F,Framingham,Weymouth,,,,,W
2008-2009,fall,F,Natick,Needham,,,86,95,L
2008-2009,fall,F,Natick,Newton North,,,,,
2008-2009,fall,F,Natick,Norwood,,,,,
2008-2009,fall,F,Natick,Walpole,,,,,
2008-2009,fall,F,Natick,Wellesley,,,87,96,L
2008-2009,fall,F,Natick,Weymouth,,,,,
2008-2009,fall,F,Needham,Newton North,,,103,84,W
2008-2009,fall,F,Needham,Norwood,,,,,W
2008-2009,fall,F,Needham,Walpole,,,81,100,L
2008-2009,fall,F,Needham,Wellesley,,,93,92,W
2008-2009,fall,F,Needham,Weymouth,,,,,W
2008-2009,fall,F,Newton North,Norwood,,,,,
2008-2009,fall,F,Newton North,Walpole,,,,,
2008-2009,fall,F,Newton North,Wellesley,,,89,96,L
2008-2009,fall,F,Newton North,Weymouth,,,,,
2008-2009,fall,F,Norwood,Walpole,,,82,102,L
2008-2009,fall,F,Norwood,Wellesley,,,88,96,L
2008-2009,fall,F,Norwood,Weymouth,,,,,
2008-2009,fall,F,Walpole,Wellesley,,,,,
2008-2009,fall,F,Walpole,Weymouth,,,,,
2008-2009,fall,F,Wellesley,Weymouth,,,,,W
2007-2008,fall,F,Braintree,Brookline,,,,,L
2007-2008,fall,F,Braintree,Dedham,,,,,L
2007-2008,fall,F,Braintree,Framingham,,,,,L
2007-2008,fall,F,Braintree,Natick,,,,,L
2007-2008,fall,F,Braintree,Needham,,,,,L
2007-2008,fall,F,Braintree,Newton North,,,,,L
2007-2008,fall,F,Braintree,Norwood,,,,,L
2007-2008,fall,F,Braintree,Walpole,,,,,L
2007-2008,fall,F,Braintree,Wellesley,,,,,L
2007-2008,fall,F,Braintree,Weymouth,,,,,L
2007-2008,fall,F,Brookline,Dedham,,,,,
2007-2008,fall,F,Brookline,Framingham,,,,,L
2007-2008,fall,F,Brookline,Natick,,,,,
2007-2008,fall,F,Brookline,Needham,,,105,78,W
2007-2008,fall,F,Brookline,Newton North,,,,,
2007-2008,fall,F,Brookline,Norwood,,,,,
2007-2008,fall,F,Brookline,Walpole,,,,,
2007-2008,fall,F,Brookline,Wellesley,,,100,87,W
2007-2008,fall,F,Brookline,Weymouth,,,,,
2007-2008,fall,F,Dedham,Framingham,,,,,L
2007-2008,fall,F,Dedham,Natick,,,,,
2007-2008,fall,F,Dedham,Needham,,,91,95,L
2007-2008,fall,F,Dedham,Newton North,,,,,
2007-2008,fall,F,Dedham,Norwood,,,,,
2007-2008,fall,F,Dedham,Walpole,,,,,
2007-2008,fall,F,Dedham,Wellesley,,,80,102,L
2007-2008,fall,F,Dedham,Weymouth,,,,,
2007-2008,fall,F,Framingham,Natick,,,,,W
2007-2008,fall,F,Framingham,Needham,,,,,W
2007-2008,fall,F,Framingham,Newton North,,,,,W
2007-2008,fall,F,Framingham,Norwood,,,,,W
2007-2008,fall,F,Framingham,Walpole,,,93,85,W
2007-2008,fall,F,Framingham,Wellesley,,,94,90,W
2007-2008,fall,F,Framingham,Weymouth,,,,,W
2007-2008,fall,F,Natick,Needham,,,,,W
2007-2008,fall,F,Natick,Newton North,,,,,
2007-2008,fall,F,Natick,Norwood,,,,,
2007-2008,fall,F,Natick,Walpole,,,,,
2007-2008,fall,F,Natick,Wellesley,,,92,84,W
2007-2008,fall,F,Natick,Weymouth,,,,,
2007-2008,fall,F,Needham,Newton North,,,96,85,W
2007-2008,fall,F,Needham,Norwood,,,94,89,W
2007-2008,fall,F,Needham,Walpole,,,99.5,84.5,W
2007-2008,fall,F,Needham,Wellesley,,,91,94,L
2007-2008,fall,F,Needham,Weymouth,,,,,W
2007-2008,fall,F,Newton North,Norwood,,,,,
2007-2008,fall,F,Newton North,Walpole,,,,,
2007-2008,fall,F,Newton North,Wellesley,,,85,101,L
2007-2008,fall,F,Newton North,Weymouth,,,,,
2007-2008,fall,F,Norwood,Walpole,,,,,W
2007-2008,fall,F,Norwood,Wellesley,,,88,97,L
2007-2008,fall,F,Norwood,Weymouth,,,,,
2007-2008,fall,F,Walpole,Wellesley,,,98,86,W
2007-2008,fall,F,Walpole,Weymouth,,,,,
2007-2008,fall,F,Wellesley,Weymouth,,,97,87,W
2006-2007,fall,F,Braintree,Brookline,,,,,L
2006-2007,fall,F,Braintree,Dedham,,,,,L
2006-2007,fall,F,Braintree,Framingham,,,,,L
2006-2007,fall,F,Braintree,Natick,,,,,L
2006-2007,fall,F,Braintree,Needham,,,,,L
2006-2007,fall,F,Braintree,Newton North,,,,,L
2006-2007,fall,F,Braintree,Norwood,,,,,L
2006-2007,fall,F,Braintree,Walpole,,,,,L
2006-2007,fall,F,Braintree,Wellesley,,,,,L
2006-2007,fall,F,Braintree,Weymouth,,,,,L
2006-2007,fall,F,Brookline,Dedham,,,,,
2006-2007,fall,F,Brookline,Framingham,,,,,L
2006-2007,fall,F,Brookline,Natick,,,,,
2006-2007,fall,F,Brookline,Needham,,,,,
2006-2007,fall,F,Brookline,Newton North,,,,,
2006-2007,fall,F,Brookline,Norwood,,,,,
2006-2007,fall,F,Brookline,Walpole,,,,,
2006-2007,fall,F,Brookline,Wellesley,,,,,
2006-2007,fall,F,Brookline,Weymouth,,,,,
2006-2007,fall,F,Dedham,Framingham,,,,,L
2006-2007,fall,F,Dedham,Natick,,,,,
2006-2007,fall,F,Dedham,Needham,,,,,
2006-2007,fall,F,Dedham,Newton North,,,,,
2006-2007,fall,F,Dedham,Norwood,,,,,
2006-2007,fall,F,Dedham,Walpole,,,,,
2006-2007,fall,F,Dedham,Wellesley,,,,,
2006-2007,fall,F,Dedham,Weymouth,,,,,
2006-2007,fall,F,Framingham,Natick,,,,,W
2006-2007,fall,F,Framingham,Needham,,,,,W
2006-2007,fall,F,Framingham,Newton North,,,,,W
2006-2007,fall,F,Framingham,Norwood,,,,,W
2006-2007,fall,F,Framingham,Walpole,,,,,W
2006-2007,fall,F,Framingham,Wellesley,,,,,W
2006-2007,fall,F,Framingham,Weymouth,,,,,W
2006-2007,fall,F,Natick,Needham,,,,,
2006-2007,fall,F,Natick,Newton North,,,,,
2006-2007,fall,F,Natick,Norwood,,,,,
2006-2007,fall,F,Natick,Walpole,,,,,
2006-2007,fall,F,Natick,Wellesley,,,92,84,W
2006-2007,fall,F,Natick,Weymouth,,,,,
2006-2007,fall,F,Needham,Newton North,,,,,
2006-2007,fall,F,Needham,Norwood,,,,,
2006-2007,fall,F,Needham,Walpole,,,,,
2006-2007,fall,F,Needham,Wellesley,,,,,
2006-2007,fall,F,Needham,Weymouth,,,,,
2006-2007,fall,F,Newton North,Norwood,,,,,
2006-2007,fall,F,Newton North,Walpole,,,,,
2006-2007,fall,F,Newton North,Wellesley,,,,,
2006-2007,fall,F,Newton North,Weymouth,,,,,
2006-2007,fall,F,Norwood,Walpole,,,,,
