Year,Season,Sex,Division,Place,School,Score
2012,fall,F,South,11,Braintree,91
2012,fall,F,South,12,Ursuline Academy,78
2012,fall,F,South,13,Walpole,68
2012,fall,F,South,14,Brockton,62
2012,fall,F,South,15,Marshfield,58
2012,fall,F,South,16,Norwood,46
2012,fall,F,South,17,Mount Alvernia,40
2012,fall,F,South,18,Durfee,36
2012,fall,F,South,19,Apponequet,25
2012,fall,F,South,20,Brookline,24
2012,fall,F,South,21,Dedham,1
2012,fall,F,North,1,Andover,466
2012,fall,F,North,2,Acton-Boxborough,281
2012,fall,F,North,3,Chelmsford,269
2012,fall,F,North,4,Reading,234
2012,fall,F,North,5,Lexington,167
2012,fall,F,North,6,Haverhill,152
2012,fall,F,North,7,Belmont,151
2012,fall,F,North,8,Methuen,125
2012,fall,F,North,9,Wakefield,88
2012,fall,F,North,10,Central Catholic,79
2012,fall,F,North,11,Boston Latin School,75
2012,fall,F,North,12,Notre Dame Academy - Worcester,56
2012,fall,F,North,13,Stoneham,51
2012,fall,F,North,14,Winchester,28
2012,fall,F,North,15,Billerica,22
2012,fall,F,North,16,North Andover,21
2012,fall,F,North,17,Melrose,16
2012,fall,F,North,18,Lowell,15
2012,fall,F,North,19,Woburn,14
2012,fall,F,North,20,Academy of Notre Dame,7
2012,fall,F,North,21,Dracut,6
2012,fall,F,North,22,St Peter-Marion,2
2012,winter,M,Central/South,1,Boston College HS,237
2012,winter,M,Central/South,2,King Philip Regional,202
2012,winter,M,Central/South,3,Hopkinton,185
2012,winter,M,Central/South,4,North Attleborough,147
2012,winter,M,Central/South,5,Needham,122
2012,winter,M,Central/South,6,Bishop Stang,118
2012,winter,M,Central/South,7,Bishop Feehan,110
2012,winter,M,Central/South,8,St. John's Shrewsbury,102
2012,winter,M,Central/South,9,Duxbury,95
2012,winter,M,Central/South,10,Brookline,94
2012,winter,M,Central/South,11,Framingham,82
2012,winter,M,Central/South,12,Algonquin Regional,81
2012,winter,M,Central/South,13,Sandwich,68.5
2012,winter,M,Central/South,14,Medfield,67
2012,winter,M,Central/South,15,Apponequet Regional,62
2012,winter,M,Central/South,16,Norwell,59
2012,winter,M,Central/South,17,Northbridge,52
2012,winter,M,Central/South,18,Milford,50
2012,winter,M,Central/South,18,Westborough,50
2012,winter,M,Central/South,20,Middleboro,43
2012,winter,M,Central/South,20,Seekonk,43
2012,winter,M,Central/South,22,Attleboro,32
2012,winter,M,Central/South,23,Franklin,28
2012,winter,M,Central/South,24,Newton North,25
2012,winter,M,Central/South,25,Sharon,24
2012,winter,M,Central/South,25,Bromfield,24
2012,winter,M,Central/South,27,Coyle & Cassidy,17
2012,winter,M,Central/South,28,B.M.C. Durfee,16
2012,winter,M,Central/South,28,Hingham,16
2012,winter,M,Central/South,30,Xaverian Brothers,14
2012,winter,M,Central/South,31,Cohasset,11
2012,winter,M,Central/South,31,Bridgewater-Raynham Regional,11
2012,winter,M,Central/South,33,Nauset Regional,7
2012,winter,M,Central/South,33,Ashland,7
2012,winter,M,Central/South,35,Dover Sherborn,6
2012,winter,M,Central/South,35,Brockton,6
2012,winter,M,Central/South,37,Wachusett Regional,4.5
2012,winter,M,Central/South,38,Wellesley,4
2012,winter,M,Central/South,39,Holliston,2
2012,winter,M,Central/South,40,Nantucket,1
2011,fall,F,South,1,Bishop Feehan,281.5
2011,fall,F,South,2,Framingham,261
2011,fall,F,South,3,Walpole,254
2011,fall,F,South,4,Needham,202.5
2011,fall,F,South,5,Bishop Stang,164.5
2011,fall,F,South,6,Notre Dame Academy - Hingham,140.5
2011,fall,F,South,7,Seekonk,114
2011,fall,F,South,8,Norwood,100
2011,fall,F,South,9,Marshfield,96
2011,fall,F,South,9,Westwood,96
2011,fall,F,South,11,Natick,83
2011,fall,F,South,12,Sandwich,78
2011,fall,F,South,13,Braintree,73
2011,fall,F,South,14,Newton North,71
2011,fall,F,South,15,Durfee,59
2011,fall,F,South,16,Apponequet,46
2011,fall,F,South,17,Wellesley,43
2011,fall,F,South,18,Ursuline Academy,40
2011,fall,F,South,19,Brockton,33
2011,fall,F,South,20,Mount Alvernia,32
2011,fall,F,South,21,Brookline,23
2011,fall,F,South,22,New Bedford,19
2011,fall,F,South,23,Milford,15
2011,fall,F,North,1,Andover,538
2011,fall,F,North,2,Acton-Boxborough,267
2011,fall,F,North,3,Reading,262.5
2011,fall,F,North,4,Chelmsford,243.5
2011,fall,F,North,5,Haverhill,146
2011,fall,F,North,6,Lexington,122
2011,fall,F,North,7,Dracut,115
2011,fall,F,North,8,Central Catholic,103
2011,fall,F,North,9,Belmont,99
2011,fall,F,North,10,Billerica,97
2011,fall,F,North,11,Methuen,77
2011,fall,F,North,12,Boston Latin School,42
2011,fall,F,North,12,Notre Dame Academy - Worcester,42
2011,fall,F,North,14,Stoneham,41
2011,fall,F,North,15,Wakefield,38
2011,fall,F,North,16,Winchester,34
2011,fall,F,North,17,Melrose,22
2011,fall,F,North,18,Lowell,21
2011,fall,F,North,19,Burlington,6
2011,fall,F,North,20,St Peter-Marion,4
2011,fall,F,North,20,Woburn,4
2011,fall,F,North,22,Academy of Notre Dame,1
2011,winter,M,Central/South,1,King Philip Regional,195
2011,winter,M,Central/South,2,Boston College HS,144
2011,winter,M,Central/South,3,Bishop Feehan,112
2011,winter,M,Central/South,4,Brookline,92
2011,winter,M,Central/South,5,North Attleborough,83
2011,winter,M,Central/South,6,Hopkinton,68
2011,winter,M,Central/South,7,Bishop Stang,59
2011,winter,M,Central/South,7,Medfield,59
2011,winter,M,Central/South,9,Seekonk,58
2011,winter,M,Central/South,10,Coyle & Cassidy,48
2011,winter,M,Central/South,11,St. John's Shrewsbury,46
2011,winter,M,Central/South,12,Milford,44
2011,winter,M,Central/South,13,Westborough,39
2011,winter,M,Central/South,14,Norwell,37.5
2011,winter,M,Central/South,15,Duxbury,37
2011,winter,M,Central/South,16,Xaverian Brothers,29
2011,winter,M,Central/South,17,Apponequet Regional,25
2011,winter,M,Central/South,18,Catholic Memorial,24
2011,winter,M,Central/South,18,Sharon,24
2011,winter,M,Central/South,20,Northbridge,23
2011,winter,M,Central/South,21,Sandwich,21
2011,winter,M,Central/South,22,New Bedford,18
2011,winter,M,Central/South,23,Wellesley,16
2011,winter,M,Central/South,24,Attleboro,14
2011,winter,M,Central/South,24,Newton North,14
2011,winter,M,Central/South,26,Franklin,13
2011,winter,M,Central/South,27,Needham,11
2011,winter,M,Central/South,27,Cohasset,11
2011,winter,M,Central/South,27,Natick,11
2011,winter,M,Central/South,30,Middleboro,6.5
2011,winter,M,Central/South,31,B.M.C. Durfee,5
2011,winter,M,Central/South,32,Algonquin Regional,4
2011,winter,M,Central/South,33,Framingham,3
2011,winter,M,Central/South,34,Oliver Ames,1
2010,fall,F,South,1,Bishop Feehan,263
2010,fall,F,South,2,Framingham,182
2010,fall,F,South,3,Bishop Stang,129
2010,fall,F,South,4,Needham,113
2010,fall,F,South,5,Notre Dame Academy - Hingham,111
2010,fall,F,South,6,Seekonk,77.5
2010,fall,F,South,7,Walpole,77
2010,fall,F,South,8,Sandwich,69
2010,fall,F,South,9,Ursuline Academy,68
2010,fall,F,South,10,Natick,63
2010,fall,F,South,11,Westwood,62
2010,fall,F,South,12,Wellesley,60.5
2010,fall,F,South,13,Norwood,28
2010,fall,F,South,14,Brookline,27
2010,fall,F,South,15,Newton North,23
2010,fall,F,South,16,Mount Alvernia,22
2010,fall,F,South,17,Braintree,8
2010,fall,F,South,18,Marshfield,6
2010,fall,F,South,19,Brockton,4
2010,fall,F,South,20,New Bedford,2
2010,fall,F,North,1,Andover,367
2010,fall,F,North,2,Reading,219.5
2010,fall,F,North,3,Acton-Boxborough,199.5
2010,fall,F,North,4,Chelmsford,137
2010,fall,F,North,5,Lexington,119
2010,fall,F,North,6,Haverhill,97
2010,fall,F,North,7,Central Catholic,61
2010,fall,F,North,8,Stoneham,54
2010,fall,F,North,9,Belmont,32
2010,fall,F,North,10,Winchester,22
2010,fall,F,North,11,Boston Latin School,21
2010,fall,F,North,12,Lowell,15
2010,fall,F,North,13,St Peter-Marion,13.5
2010,fall,F,North,14,Notre Dame Academy - Worcester,10
2010,fall,F,North,15,Methuen,9
2010,fall,F,North,16,Wakefield,8
2010,fall,F,North,16,Billerica,8
2010,fall,F,North,18,Dracut,2.5
2010,winter,M,Central/South,1,Bishop Feehan,159
2010,winter,M,Central/South,2,Boston College HS,154
2010,winter,M,Central/South,3,King Philip Regional,130
2010,winter,M,Central/South,4,Bishop Stang,115
2010,winter,M,Central/South,5,Hopkinton,92
2010,winter,M,Central/South,5,North Attleborough,92
2010,winter,M,Central/South,7,Westborough,66
2010,winter,M,Central/South,8,Milford,62
2010,winter,M,Central/South,9,Seekonk,46
2010,winter,M,Central/South,10,Needham,41
2010,winter,M,Central/South,11,Duxbury,39
2010,winter,M,Central/South,12,Framingham,35
2010,winter,M,Central/South,13,Brookline,34
2010,winter,M,Central/South,14,Apponequet Regional,33
2010,winter,M,Central/South,15,Coyle & Cassidy,30
2010,winter,M,Central/South,16,Sandwich,25
2010,winter,M,Central/South,16,Xaverian Brothers,25
2010,winter,M,Central/South,18,Newton North,24
2010,winter,M,Central/South,19,Sharon,22
2010,winter,M,Central/South,20,Norwell,21
2010,winter,M,Central/South,20,Mansfield,21
2010,winter,M,Central/South,22,Middleboro,18
2010,winter,M,Central/South,23,Northbridge,17
2010,winter,M,Central/South,24,Holliston,16
2010,winter,M,Central/South,25,Catholic Memorial,14
2010,winter,M,Central/South,26,Wellesley,13
2010,winter,M,Central/South,27,St. John's Shrewsbury,12
2010,winter,M,Central/South,28,Franklin,9
2010,winter,M,Central/South,29,New Bedford,7
2010,winter,M,Central/South,29,Medfield,7
2010,winter,M,Central/South,31,Leominster,5
2010,winter,M,Central/South,32,Natick,4
2010,winter,M,Central/South,33,Nauset Regional,3
2010,winter,M,Central/South,33,Wachusett Regional,3
2010,winter,M,Central/South,35,Foxborough,1
2009,fall,F,South,1,Bishop Feehan,251
2009,fall,F,South,2,Notre Dame Academy - Hingham,159
2009,fall,F,South,3,Bishop Stang,154
2009,fall,F,South,4,Framingham,110
2009,fall,F,South,5,Marshfield,88
2009,fall,F,South,6,Seekonk,83
2009,fall,F,South,7,New Bedford,74
2009,fall,F,South,8,Norwood,73
2009,fall,F,South,9,Fontbonne Academy,48
2009,fall,F,South,10,Dedham,45
2009,fall,F,South,11,Ursuline Academy,41
2009,fall,F,South,11,Natick,41
2009,fall,F,South,13,Walpole,40
2009,fall,F,South,13,Westwood,40
2009,fall,F,South,15,Needham,31
2009,fall,F,South,16,Wellesley,28
2009,fall,F,South,17,Braintree,25
2009,fall,F,South,18,B.M.C. Durfee,22
2009,fall,F,South,19,Milford,19
2009,fall,F,South,20,Newton North,12
2009,fall,F,South,21,Apponequet Regional,9
2009,fall,F,South,22,Mount Alvernia,1
2009,fall,F,South,22,Sandwich,1
2009,fall,F,North,1,Andover,374
2009,fall,F,North,2,Acton-Boxborough,219
2009,fall,F,North,3,Reading,132.5
2009,fall,F,North,4,Chelmsford,127
2009,fall,F,North,5,Lexington,111
2009,fall,F,North,6,Winchester,110.5
2009,fall,F,North,7,Haverhill,96
2009,fall,F,North,8,Wakefield Memorial,55
2009,fall,F,North,9,Lawrence Central Catholic,39
2009,fall,F,North,10,Lowell,32
2009,fall,F,North,11,Boston Latin,27
2009,fall,F,North,12,Belmont,26
2009,fall,F,North,13,Dracut,24
2009,fall,F,North,14,Stoneham,14
2009,fall,F,North,15,Burlington,4
2009,fall,F,North,15,Saint Peter-Marian,4
2009,winter,M,Central/South,1,Boston College HS,218.5
2009,winter,M,Central/South,2,Bishop Feehan,137
2009,winter,M,Central/South,3,Bishop Stang,116
2009,winter,M,Central/South,4,Needham,87
2009,winter,M,Central/South,5,Wellesley,76
2009,winter,M,Central/South,5,King Philip Regional,76
2009,winter,M,Central/South,7,Sandwich,75.5
2009,winter,M,Central/South,8,Duxbury,68
2009,winter,M,Central/South,9,Framingham,67
2009,winter,M,Central/South,10,Hopkinton-Ashland,63
2009,winter,M,Central/South,11,Norwell,56
2009,winter,M,Central/South,12,Newton North,43
2009,winter,M,Central/South,13,Westborough,35
2009,winter,M,Central/South,14,Brookline,33
2009,winter,M,Central/South,15,Catholic Memorial,32
2009,winter,M,Central/South,16,Natick,30
2009,winter,M,Central/South,17,Oliver Ames,24
2009,winter,M,Central/South,18,Nantucket,23
2009,winter,M,Central/South,19,Seekonk,22
2009,winter,M,Central/South,20,Apponequet Regional,19
2009,winter,M,Central/South,21,Hingham,17
2009,winter,M,Central/South,22,Holliston,16
2009,winter,M,Central/South,23,Nauset Regional,14
2009,winter,M,Central/South,24,New Bedford,10
2009,winter,M,Central/South,25,St. John's Shrewsbury,7
2009,winter,M,Central/South,25,Brockton,7
2009,winter,M,Central/South,27,North Attleborough,5
2009,winter,M,Central/South,28,Scituate,4
2009,winter,M,Central/South,28,Quincy,4
2009,winter,M,Central/South,30,Wachusett Regional,3
2009,winter,M,Central/South,30,Westwood,3
2009,winter,M,Central/South,32,Blue Hills Regional,1
2009,winter,M,Central/South,32,Xaverian Brothers,1
2009,winter,M,Central/South,32,Canton,1
2009,winter,M,Central/South,32,Coyle & Cassidy,1
2008,fall,F,South,1,Notre Dame Academy - Hingham,239
2008,fall,F,South,2,Bishop Feehan,215.5
2008,fall,F,South,3,Bishop Stang,162.5
2008,fall,F,South,4,Framingham,115.5
2008,fall,F,South,5,Brookline,88.5
2008,fall,F,South,6,New Bedford,80
2008,fall,F,South,7,Fontbonne Academy,63.5
2008,fall,F,South,8,Durfee,59
2008,fall,F,South,9,Brockton,52.5
2008,fall,F,South,10,Norwood,51.5
2008,fall,F,South,11,Westwood,36
2008,fall,F,South,12,Seekonk,35
2008,fall,F,South,13,Ursuline Academy,32.5
2008,fall,F,South,14,Walpole,31
2008,fall,F,South,15,Wellesley,29
2008,fall,F,South,16,Braintree,25
2008,fall,F,South,17,Milford,24
2008,fall,F,South,18,Dedham,15
2008,fall,F,South,19,Natick,14
2008,fall,F,South,19,Apponequet,14
2008,fall,F,South,21,Marshfield,8
2008,fall,F,South,22,Weymouth,2
2008,fall,F,North,1,Reading,205
2008,fall,F,North,2,Acton-Boxborough,199
2008,fall,F,North,3,Chelmsford,182
2008,fall,F,North,4,Andover,167
2008,fall,F,North,5,Winchester,146
2008,fall,F,North,6,Lexington,105
2008,fall,F,North,7,Haverhill,96
2008,fall,F,North,8,Belmont,74
2008,fall,F,North,9,Central Catholic,60
2008,fall,F,North,10,Methuen,38
2008,fall,F,North,11,Dracut,32
2008,fall,F,North,12,Lowell,24
2008,fall,F,North,13,Burlington,23
2008,fall,F,North,14,Notre Dame Academy - Worcester,20
2008,fall,F,North,15,Boston Latin School,16
2008,fall,F,North,16,Wakefield,4
2008,fall,F,North,17,Stoneham,2
2008,fall,F,North,17,Melrose,2
2008,winter,M,Central/South,1,Boston College HS,237
2008,winter,M,Central/South,2,Bishop Feehan,143
2008,winter,M,Central/South,3,Bishop Stang,117
2008,winter,M,Central/South,4,Wellesley,109
2008,winter,M,Central/South,5,Xaverian Brothers,95
2008,winter,M,Central/South,6,Nauset Regional,93
2008,winter,M,Central/South,7,Scituate,80
2008,winter,M,Central/South,8,Sandwich,79
2008,winter,M,Central/South,9,Newton North,46
2008,winter,M,Central/South,10,Framingham,44
2008,winter,M,Central/South,11,Apponequet Regional,43
2008,winter,M,Central/South,12,Needham,30
2008,winter,M,Central/South,13,Shrewsbury,27
2008,winter,M,Central/South,13,Westborough,27
2008,winter,M,Central/South,15,Hopkinton,24
2008,winter,M,Central/South,16,Natick,22
2008,winter,M,Central/South,17,Nantucket,18
2008,winter,M,Central/South,18,Seekonk,16
2008,winter,M,Central/South,18,Middleboro,16
2008,winter,M,Central/South,20,Duxbury,14
2008,winter,M,Central/South,20,Hanover,14
2008,winter,M,Central/South,20,Catholic Memorial,14
2008,winter,M,Central/South,23,Barnstable,12
2008,winter,M,Central/South,24,Oliver Ames,11
2008,winter,M,Central/South,25,Holliston,10
2008,winter,M,Central/South,26,New Bedford,9
2008,winter,M,Central/South,27,Sharon,8
2008,winter,M,Central/South,27,Norwell,8
2008,winter,M,Central/South,27,North Attleborough,8
2008,winter,M,Central/South,30,Brockton,7
2008,winter,M,Central/South,31,Brookline,6
2008,winter,M,Central/South,32,Wachusett Regional,4
2008,winter,M,Central/South,33,Attleboro,2
2008,winter,M,Central/South,33,Quincy,2
2007,fall,F,South,1,Notre Dame Academy - Hingham,255
2007,fall,F,South,2,Bishop Feehan,201.5
2007,fall,F,South,3,Bishop Stang,186
2007,fall,F,South,4,Framingham,119
2007,fall,F,South,5,Milford,89
2007,fall,F,South,6,Brookline,84
2007,fall,F,South,6,Norwood,84
2007,fall,F,South,8,Fontbonne Academy,82
2007,fall,F,South,9,Durfee,41
2007,fall,F,South,9,Natick,41
2007,fall,F,South,11,Wellesley,37
2007,fall,F,South,12,Brockton,33
2007,fall,F,South,13,Dedham,30
2007,fall,F,South,14,Seekonk,27
2007,fall,F,South,15,Apponequet,21
2007,fall,F,South,16,Ursuline Academy,18
2007,fall,F,South,17,Braintree,17
2007,fall,F,South,18,Westwood,15
2007,fall,F,South,19,Needham,6
2007,fall,F,South,20,Attleboro,3
2007,fall,F,South,21,Walpole,2
2007,fall,F,South,22,Weymouth,1
2007,fall,F,South,22,Marshfield,1
2007,fall,F,South,24,Newton North,0.5
2007,fall,F,North,1,Andover,228
2007,fall,F,North,2,Acton-Boxborough,221
2007,fall,F,North,3,Chelmsford,161
2007,fall,F,North,4,Reading,152
2007,fall,F,North,5,Lexington,105
2007,fall,F,North,6,Haverhill,96
2007,fall,F,North,7,Winchester,81
2007,fall,F,North,8,Methuen,80
2007,fall,F,North,9,Central Catholic,46
2007,fall,F,North,10,Belmont,42
2007,fall,F,North,11,Dracut,41
2007,fall,F,North,12,Boston Latin School,40
2007,fall,F,North,13,Lowell,36
2007,fall,F,North,14,Burlington,21
2007,fall,F,North,15,Stoneham,19
2007,fall,F,North,16,Academy of Notre Dame,12
2007,fall,F,North,17,Notre Dame Academy - Worcester,10
2007,fall,F,North,18,Billerica,4
2007,winter,M,Central/South,1,Bishop Feehan,194.5
2007,winter,M,Central/South,2,Boston College HS,163
2007,winter,M,Central/South,3,Xaverian Brothers,157
2007,winter,M,Central/South,4,Nauset Regional,98
2007,winter,M,Central/South,5,Bishop Stang,97
2007,winter,M,Central/South,6,Framingham,75.5
2007,winter,M,Central/South,7,Scituate,70
2007,winter,M,Central/South,7,New Bedford,70
2007,winter,M,Central/South,9,Apponequet Regional,60
2007,winter,M,Central/South,10,Wachusett Regional,58
2007,winter,M,Central/South,11,Westborough,44
2007,winter,M,Central/South,12,Seekonk,42
2007,winter,M,Central/South,13,Wellesley,40
2007,winter,M,Central/South,14,Hopkinton,33
2007,winter,M,Central/South,15,Holliston,29
2007,winter,M,Central/South,16,Middleboro,23
2007,winter,M,Central/South,17,Duxbury,19
2007,winter,M,Central/South,18,St. John's Shrewsbury,15
2007,winter,M,Central/South,19,Cardinal Spellman,14
2007,winter,M,Central/South,19,Newton North,14
2007,winter,M,Central/South,21,Sandwich,12
2007,winter,M,Central/South,21,Brookline,12
2007,winter,M,Central/South,23,Nantucket,11
2007,winter,M,Central/South,24,Attleboro,10
2007,winter,M,Central/South,25,Hanover,9
2007,winter,M,Central/South,26,B.M.C. Durfee,7
2007,winter,M,Central/South,27,Brockton,6
2007,winter,M,Central/South,28,Algonquin Regional,5
2007,winter,M,Central/South,28,North Attleboro,5
2007,winter,M,Central/South,30,Sharon,1
2007,winter,M,Central/South,30,Natick,1
2006,fall,F,South,1,Notre Dame Academy - Hingham,244
2006,fall,F,South,2,Bishop Stang,188.5
2006,fall,F,South,3,Framingham,141
2006,fall,F,South,4,Bishop Feehan,129
2006,fall,F,South,5,Dedham,96
2006,fall,F,South,6,Brookline,77
2006,fall,F,South,7,Milford,75
2006,fall,F,South,8,Natick,74
2006,fall,F,South,9,Durfee,60
2006,fall,F,South,10,Norwood,56
2006,fall,F,South,11,Walpole,52
2006,fall,F,South,12,Ursuline Academy,32
2006,fall,F,South,13,Seekonk,28
2006,fall,F,South,14,Apponequet,26
2006,fall,F,South,15,Brockton,25.5
2006,fall,F,South,16,Fontbonne Academy,18
2006,fall,F,South,17,Westwood,17
2006,fall,F,South,18,Wellesley,16
2006,fall,F,South,19,Sandwich,11
2006,fall,F,South,20,Stoughton,10
2006,fall,F,South,21,Canton,9
2006,fall,F,South,22,Needham,7
2006,fall,F,South,23,New Bedford,3
2006,fall,F,North,1,Andover,320
2006,fall,F,North,2,Acton-Boxborough,210.5
2006,fall,F,North,3,Chelmsford,192
2006,fall,F,North,4,Reading,95
2006,fall,F,North,5,Methuen,79
2006,fall,F,North,6,Haverhill,73
2006,fall,F,North,7,Winchester,70
2006,fall,F,North,8,Cambridge Rindge and Latin,57
2006,fall,F,North,9,Belmont,53
2006,fall,F,North,10,Lexington,44
2006,fall,F,North,11,Stoneham,42.5
2006,fall,F,North,12,Burlington,41
2006,fall,F,North,13,Central Catholic,31
2006,fall,F,North,14,Lowell,29
2006,fall,F,North,15,Dracut,26
2006,fall,F,North,16,Academy of Notre Dame,12
2006,fall,F,North,17,Boston Latin School,11
2006,fall,F,North,18,Billerica,7
2006,fall,F,North,19,Notre Dame Academy - Worcester,2
2005,fall,F,South,1,Notre Dame Academy - Hingham,
2005,fall,F,South,2,Bishop Stang,
2005,fall,F,North,1,Andover,
2005,fall,F,North,2,Acton-Boxbourgh,
2004,fall,F,South,1,Bishop Stang,195.50
2004,fall,F,South,2,Notre Dame Academy - Hingham,189
2004,fall,F,South,3,Bishop Feehan,184.50
2004,fall,F,South,4,Seekonk,130
2004,fall,F,South,5,Brockton,123
2004,fall,F,South,6,Walpole,88
2004,fall,F,South,7,Milford,84
2004,fall,F,South,8,Natick,57
2004,fall,F,South,9,Brookline,55
2004,fall,F,South,10,Marshfield,39
2004,fall,F,South,11,Wellesley,35
2004,fall,F,South,12,Norwood,33
2004,fall,F,South,13,Duxbury,32
2004,fall,F,South,14,Ursuline Academy,28
2004,fall,F,South,14,New Bedford,28
2004,fall,F,South,16,Dedham,27
2004,fall,F,South,17,Boston Latin,16
2004,fall,F,South,18,Needham,15
2004,fall,F,South,19,Stoughton,11
2004,fall,F,South,19,Apponequet Reg,11
2004,fall,F,South,21,Quincy North Quincy High Schoo,10
2004,fall,F,South,22,Durfee,9
2004,fall,F,South,23,Newton North,6
2004,fall,F,South,23,Canton,6
2004,fall,F,South,25,Sandwich,1
2004,fall,F,North,1,Andover,336
2004,fall,F,North,2,Acton-Boxborough,252
2004,fall,F,North,3,Chelmsford,167
2004,fall,F,North,4,Belmont,112
2004,fall,F,North,5,Central Catholic High Schol,93
2004,fall,F,North,5,Reading,93
2004,fall,F,North,7,Haverhill,77
2004,fall,F,North,8,Framingham,71
2004,fall,F,North,9,Methuen,47
2004,fall,F,North,10,Burlington,42
2004,fall,F,North,11,Winchester,30
2004,fall,F,North,12,Lowell,27
2004,fall,F,North,13,Notre Dame Academy - Worcester,17
2004,fall,F,North,14,Stoneham,12
2004,fall,F,North,15,Cambridge,7
2004,fall,F,North,16,Dracut,6
2004,fall,F,North,17,St. Peter Mariian,4
2004,fall,F,North,18,Billerica,2
2003,fall,F,South,1,Seekonk,
2003,fall,F,South,2,Notre Dame Academy - Hingham,
2003,fall,F,North,1,Andover,
2003,fall,F,North,2,Acton-Boxbourgh,
2002,fall,F,South,1,Seekonk,
2002,fall,F,South,2,Needham,
2002,fall,F,North,1,Andover,
2002,fall,F,North,2,Acton-Boxbourgh,
2001,fall,F,South,1,Needham,
2001,fall,F,South,2,Duxbury,
2001,fall,F,North,1,Andover,
2001,fall,F,North,2,Acton-Boxbourgh,
2000,fall,F,South,1,Duxbury,
2000,fall,F,South,2,Bishop Feehan,
2000,fall,F,North,1,Andover,
2000,fall,F,North,2,Acton-Boxbourgh,
1999,fall,F,South,1,Duxbury,
1999,fall,F,South,2,Notre Dame Academy - Hingham,
1999,fall,F,North,1,Andover,
1999,fall,F,North,2,Chelmsford,
1998,fall,F,South,1,Duxbury,
1998,fall,F,South,2,Seekonk,
1998,fall,F,North,1,Acton-Boxborough,
1998,fall,F,North,2,Chelmsford,
1997,fall,F,South,1,Bishop Feehan,
1997,fall,F,South,2,Seekonk,
1997,fall,F,North,1,Acton-Boxborough,
1997,fall,F,North,2,Chelmsford,
1996,fall,F,South,1,Bishop Feehan,
1996,fall,F,South,2,Seekonk,
1996,fall,F,North,1,Acton-Boxborough,
1996,fall,F,North,2,Chelmsford,
1995,fall,F,South,1,Bishop Feehan,
1995,fall,F,South,2,Natick,
1995,fall,F,North,1,Acton-Boxborough,
1995,fall,F,North,2,Chelmsford,
1994,fall,F,South,1,Natick,
1994,fall,F,South,2,Bishop Feehan,
1994,fall,F,North,1,Acton-Boxborough,
1994,fall,F,North,2,Haverhill,
1993,fall,F,South,1,Westwood,
1993,fall,F,South,2,Duxbury,
1993,fall,F,North,1,Acton-Boxborough,
1993,fall,F,North,2,Chelmsford,
1992,fall,F,South,1,Westwood,
1992,fall,F,South,2,Wellesley,
1992,fall,F,North,1,Acton-Boxborough,
1992,fall,F,North,2,Chelmsford,
1991,fall,F,South,1,Ursuline Academy,
1991,fall,F,South,2,Wellesley,
1991,fall,F,North,1,Acton-Boxborough,
1991,fall,F,North,2,Lowell,
1990,fall,F,South,1,Wellesley,
1990,fall,F,South,2,Ursuline Academy,
1990,fall,F,North,1,Acton-Boxborough,
1990,fall,F,North,2,Lowell,
1989,fall,F,South,1,Wellesley,
1989,fall,F,South,2,Ursuline Academy,
1989,fall,F,North,1,Lowell,
1989,fall,F,North,2,Acton-Boxborough,
1988,fall,F,South,1,Wellesley,
1988,fall,F,South,2,New Bedford,
1988,fall,F,North,1,Acton-Boxborough,
1988,fall,F,North,2,Lowell,
1987,fall,F,South,1,Wellesley,
1987,fall,F,South,2,Needham,
1987,fall,F,North,1,Acton-Boxborough,
1987,fall,F,North,2,Andover,
1986,fall,F,South,1,Wellesley,
1986,fall,F,South,2,Brockton,
1986,fall,F,North,1,Acton-Boxborough,
1986,fall,F,North,2,Belmont,
1985,fall,F,South,1,Wellesley,
1985,fall,F,South,2,Brockton,
1985,fall,F,North,1,Acton-Boxborough,
1985,fall,F,North,2,Belmont,
1984,fall,F,South,1,Canton,
1984,fall,F,South,2,Brockton,
1984,fall,F,North,1,Acton-Boxborough,
1984,fall,F,North,2,Westford Academy,
1983,fall,F,South,1,Wellesley,
1983,fall,F,South,2,Brockton,
1983,fall,F,North,1,Acton-Boxborough,
1983,fall,F,North,2,Westford Academy,
1982,fall,F,South,1,Seekonk,
1982,fall,F,South,2,Brockton,
1982,fall,F,North,1,Acton-Boxborough,
1982,fall,F,North,2,Framingham North,
1981,fall,F,South,1,Durfee,
1981,fall,F,South,2,Seekonk,
1981,fall,F,North,1,Acton-Boxborough,
1981,fall,F,North,2,Hamilton Wenham,
1980,fall,F,South,1,Durfee,
1980,fall,F,South,2,Dover Sherborn,
1980,fall,F,North,1,Acton-Boxborough,
1980,fall,F,North,2,Lexington,
1979,fall,F,South,1,Durfee,
1979,fall,F,South,2,Brockton,
1979,fall,F,North,1,Framingham North,
1979,fall,F,North,2,Lexington,
1978,fall,F,South,1,Durfee,
1978,fall,F,South,2,Dover Sherborn,
1978,fall,F,North,1,Framingham North,
1978,fall,F,North,2,Acton-Boxborough,
1977,fall,F,Eastern Mass,1,Acton-Boxbourgh,
1977,fall,F,Eastern Mass,2,Framingham North,
1976,fall,F,Eastern Mass,1,Acton-Boxbourgh,
1976,fall,F,Eastern Mass,2,Marblehead,
1975,fall,F,Eastern Mass,1,Bedford,
1975,fall,F,Eastern Mass,2,Wayland,
