School Year,Season,Sex,Division,Place,School,Score
2014-2015,fall,F,South,11,Walpole High School,77
2014-2015,fall,F,South,12,Brookline High School,71
2014-2015,fall,F,South,13,Brockton High School,51
2014-2015,fall,F,South,13,B.M.C. Durfee High School,51
2014-2015,fall,F,South,15,Notre Dame Academy - Hingham,48
2014-2015,fall,F,South,16,New Bedford High School,45
2014-2015,fall,F,South,17,Dedham High School,27
2014-2015,fall,F,South,18,Braintree High School,18
2014-2015,fall,F,South,19,Norwood High School,14
2014-2015,fall,F,South,20,Mount Alvernia High School,3
2014-2015,fall,F,North,1,Andover High School,366
2014-2015,fall,F,North,2,Acton-Boxborough Regional High School,320
2014-2015,fall,F,North,3,Belmont High School,217
2014-2015,fall,F,North,4,Lexington High School,182
2014-2015,fall,F,North,5,Chelmsford High School,160
2014-2015,fall,F,North,6,Winchester High School,145
2014-2015,fall,F,North,7,Central Catholic High School,125
2014-2015,fall,F,North,8,Lowell High School,105
2014-2015,fall,F,North,9,Haverhill High School,99.5
2014-2015,fall,F,North,10,North Andover High School,96
2014-2015,fall,F,North,11,Melrose High School,95
2014-2015,fall,F,North,12,Stoneham High School,80
2014-2015,fall,F,North,13,Reading Memorial High School,72
2014-2015,fall,F,North,14,Wakefield Memorial High School,68
2014-2015,fall,F,North,15,Woburn Memorial High School,50.5
2014-2015,fall,F,North,16,Methuen High School,50
2014-2015,fall,F,North,17,Burlington High School,37
2014-2015,fall,F,North,18,Boston Latin School,34
2014-2015,fall,F,North,19,Billerica Memorial High School,10
2014-2015,fall,F,North,20,Dracut High School,9
2014-2015,fall,F,North,21,Academy of Notre Dame,4
2013-2014,winter,M,Central/South,1,King Philip Regional High School,218
2013-2014,winter,M,Central/South,2,Bishop Feehan High School,196
2013-2014,winter,M,Central/South,3,Hingham High School,157
2013-2014,winter,M,Central/South,4,Framingham High School,155
2013-2014,winter,M,Central/South,5,Bridgewater-Raynham Regional High School,150
2013-2014,winter,M,Central/South,6,Boston College High School,136
2013-2014,winter,M,Central/South,7,Brookline High School,132
2013-2014,winter,M,Central/South,8,Needham High School,105.5
2013-2014,winter,M,Central/South,9,Wellesley High School,96
2013-2014,winter,M,Central/South,10,Ashland High School,94
2013-2014,winter,M,Central/South,11,Algonquin Regional High School,93
2013-2014,winter,M,Central/South,12,Leominster High School,90
2013-2014,winter,M,Central/South,13,Duxbury High School,72.5
2013-2014,winter,M,Central/South,14,Apponequet Regional High School,67
2013-2014,winter,M,Central/South,15,Hopkinton High School,57
2013-2014,winter,M,Central/South,16,St. John's High School,44
2013-2014,winter,M,Central/South,17,Xaverian Brothers High School,38
2013-2014,winter,M,Central/South,18,The Bromfield School,37
2013-2014,winter,M,Central/South,19,Norwell High School,36
2013-2014,winter,M,Central/South,20,Medfield High School,31
2013-2014,winter,M,Central/South,20,Cohasset High School,31
2013-2014,winter,M,Central/South,22,Milford High School,30
2013-2014,winter,M,Central/South,22,Catholic Memorial High School,30
2013-2014,winter,M,Central/South,24,Mansfield High School,26
2013-2014,winter,M,Central/South,25,Westwood High School,23
2013-2014,winter,M,Central/South,26,Franklin High School,22
2013-2014,winter,M,Central/South,27,Scituate High School,19
2013-2014,winter,M,Central/South,28,Sandwich High School,17
2013-2014,winter,M,Central/South,29,Newton North High School,14
2013-2014,winter,M,Central/South,30,Barnstable High School,13
2013-2014,winter,M,Central/South,30,Dover-Sherborn High School,13
2013-2014,winter,M,Central/South,30,Tantasqua Regional High School,13
2013-2014,winter,M,Central/South,33,Pembroke High School,11
2013-2014,winter,M,Central/South,34,Wachusett Regional High School,10
2013-2014,winter,M,Central/South,34,New Bedford High School,10
2013-2014,winter,M,Central/South,36,Northbridge High School,7
2013-2014,winter,M,Central/South,36,B.M.C. Durfee High School,7
2013-2014,winter,M,Central/South,38,Oliver Ames High School,5
2013-2014,winter,M,Central/South,39,Taunton High School,4
2013-2014,winter,M,Central/South,39,Dighton-Rehoboth Regional High School,4
2013-2014,winter,M,Central/South,41,Seekonk High School,3
2013-2014,winter,M,Central/South,41,Norton High School,3
2013-2014,winter,M,Central/South,43,North Attleborough High School,2
2013-2014,winter,M,Central/South,44,Bishop Stang High School,1
2013-2014,winter,M,Central/South,44,Westborough High School,1
2013-2014,fall,F,South,1,Framingham High School,363
2013-2014,fall,F,South,2,Bishop Feehan High School,346
2013-2014,fall,F,South,3,Newton North High School,259
2013-2014,fall,F,South,4,Needham High School,257
2013-2014,fall,F,South,5,Natick High School,149
2013-2014,fall,F,South,6,Wellesley High School,144
2013-2014,fall,F,South,7,Westwood High School,120.5
2013-2014,fall,F,South,8,Ursuline Academy,93
2013-2014,fall,F,South,9,Apponequet Regional High School,91
2013-2014,fall,F,South,10,Seekonk High School,83
2013-2014,fall,F,South,11,Bishop Stang High School,73
2013-2014,fall,F,South,12,Notre Dame Academy - Hingham,71
2013-2014,fall,F,South,13,Walpole High School,65
2013-2014,fall,F,South,14,Brockton High School,64
2013-2014,fall,F,South,15,Dedham High School,41
2013-2014,fall,F,South,16,B.M.C. Durfee High School,33
2013-2014,fall,F,South,17,Brookline High School,30
2013-2014,fall,F,South,18,Marshfield High School,24
2013-2014,fall,F,South,19,Norwood High School,8
2013-2014,fall,F,South,20,Mount Alvernia High School,6
2013-2014,fall,F,South,21,Braintree High School,4.5
2013-2014,fall,F,North,1,Andover High School,345.5
2013-2014,fall,F,North,2,Chelmsford High School,336
2013-2014,fall,F,North,3,Acton-Boxborough Regional High School,258.5
2013-2014,fall,F,North,4,Belmont High School,252
2013-2014,fall,F,North,5,Lexington High School,178
2013-2014,fall,F,North,6,Haverhill High School,118.5
2013-2014,fall,F,North,7,North Andover High School,117
2013-2014,fall,F,North,8,Reading Memorial High School,103
2013-2014,fall,F,North,9,Central Catholic High School,102.5
2013-2014,fall,F,North,10,Wakefield Memorial High School,92
2013-2014,fall,F,North,11,Notre Dame Academy - Worcester,71
2013-2014,fall,F,North,12,Melrose High School,54
2013-2014,fall,F,North,13,Winchester High School,50
2013-2014,fall,F,North,14,Methuen High School,49
2013-2014,fall,F,North,15,Boston Latin School,43
2013-2014,fall,F,North,16,Stoneham High School,35
2013-2014,fall,F,North,17,Billerica Memorial High School,34
2013-2014,fall,F,North,18,Lowell High School,33
2013-2014,fall,F,North,19,Woburn Memorial High School,26
2013-2014,fall,F,North,20,Burlington High School,21
2013-2014,fall,F,North,21,Dracut High School,4
2013-2014,fall,F,North,22,Academy of Notre Dame,2
2012-2013,fall,F,South,1,Framingham High School,344
2012-2013,fall,F,South,2,Bishop Feehan High School,337
2012-2013,fall,F,South,3,Needham High School,251.5
2012-2013,fall,F,South,4,Natick High School,147.5
2012-2013,fall,F,South,5,Bishop Stang High School,138
2012-2013,fall,F,South,6,Wellesley High School,121
2012-2013,fall,F,South,6,Notre Dame Academy - Hingham,121
2012-2013,fall,F,South,8,Westwood High School,119
2012-2013,fall,F,South,9,Seekonk High School,114
2012-2013,fall,F,South,10,Newton North High School,103
2012-2013,fall,F,South,11,Braintree High School,91
2012-2013,fall,F,South,12,Ursuline Academy,78
2012-2013,fall,F,South,13,Walpole High School,68
2012-2013,fall,F,South,14,Brockton High School,62
2012-2013,fall,F,South,15,Marshfield High School,58
2012-2013,fall,F,South,16,Norwood High School,46
2012-2013,fall,F,South,17,Mount Alvernia High School,40
2012-2013,fall,F,South,18,B.M.C. Durfee High School,36
2012-2013,fall,F,South,19,Apponequet Regional High School,25
2012-2013,fall,F,South,20,Brookline High School,24
2012-2013,fall,F,South,21,Dedham High School,1
2012-2013,fall,F,North,1,Andover High School,466
2012-2013,fall,F,North,2,Acton-Boxborough Regional High School,281
2012-2013,fall,F,North,3,Chelmsford High School,269
2012-2013,fall,F,North,4,Reading Memorial High School,234
2012-2013,fall,F,North,5,Lexington High School,167
2012-2013,fall,F,North,6,Haverhill High School,152
2012-2013,fall,F,North,7,Belmont High School,151
2012-2013,fall,F,North,8,Methuen High School,125
2012-2013,fall,F,North,9,Wakefield Memorial High School,88
2012-2013,fall,F,North,10,Central Catholic High School,79
2012-2013,fall,F,North,11,Boston Latin School,75
2012-2013,fall,F,North,12,Notre Dame Academy - Worcester,56
2012-2013,fall,F,North,13,Stoneham High School,51
2012-2013,fall,F,North,14,Winchester High School,28
2012-2013,fall,F,North,15,Billerica Memorial High School,22
2012-2013,fall,F,North,16,North Andover High School,21
2012-2013,fall,F,North,17,Melrose High School,16
2012-2013,fall,F,North,18,Lowell High School,15
2012-2013,fall,F,North,19,Woburn Memorial High School,14
2012-2013,fall,F,North,20,Academy of Notre Dame,7
2012-2013,fall,F,North,21,Dracut High School,6
2012-2013,fall,F,North,22,Saint Peter-Marian High School,2
2011-2012,winter,M,Central/South,1,Boston College High School,237
2011-2012,winter,M,Central/South,2,King Philip Regional High School,202
2011-2012,winter,M,Central/South,3,Hopkinton High School,185
2011-2012,winter,M,Central/South,4,North Attleborough High School,147
2011-2012,winter,M,Central/South,5,Needham High School,122
2011-2012,winter,M,Central/South,6,Bishop Stang High School,118
2011-2012,winter,M,Central/South,7,Bishop Feehan High School,110
2011-2012,winter,M,Central/South,8,St. John's High School,102
2011-2012,winter,M,Central/South,9,Duxbury High School,95
2011-2012,winter,M,Central/South,10,Brookline High School,94
2011-2012,winter,M,Central/South,11,Framingham High School,82
2011-2012,winter,M,Central/South,12,Algonquin Regional High School,81
2011-2012,winter,M,Central/South,13,Sandwich High School,68.5
2011-2012,winter,M,Central/South,14,Medfield High School,67
2011-2012,winter,M,Central/South,15,Apponequet Regional High School,62
2011-2012,winter,M,Central/South,16,Norwell High School,59
2011-2012,winter,M,Central/South,17,Northbridge High School,52
2011-2012,winter,M,Central/South,18,Milford High School,50
2011-2012,winter,M,Central/South,18,Westborough High School,50
2011-2012,winter,M,Central/South,20,Middleborough High School,43
2011-2012,winter,M,Central/South,20,Seekonk High School,43
2011-2012,winter,M,Central/South,22,Attleboro High School,32
2011-2012,winter,M,Central/South,23,Franklin High School,28
2011-2012,winter,M,Central/South,24,Newton North High School,25
2011-2012,winter,M,Central/South,25,Sharon High School,24
2011-2012,winter,M,Central/South,25,The Bromfield School,24
2011-2012,winter,M,Central/South,27,Coyle and Cassidy High School,17
2011-2012,winter,M,Central/South,28,B.M.C. Durfee High School,16
2011-2012,winter,M,Central/South,28,Hingham High School,16
2011-2012,winter,M,Central/South,30,Xaverian Brothers High School,14
2011-2012,winter,M,Central/South,31,Cohasset High School,11
2011-2012,winter,M,Central/South,31,Bridgewater-Raynham Regional High School,11
2011-2012,winter,M,Central/South,33,Nauset Regional High School,7
2011-2012,winter,M,Central/South,33,Ashland High School,7
2011-2012,winter,M,Central/South,35,Dover-Sherborn High School,6
2011-2012,winter,M,Central/South,35,Brockton High School,6
2011-2012,winter,M,Central/South,37,Wachusett Regional High School,4.5
2011-2012,winter,M,Central/South,38,Wellesley High School,4
2011-2012,winter,M,Central/South,39,Holliston High School,2
2011-2012,winter,M,Central/South,40,Nantucket High School,1
2011-2012,fall,F,South,1,Bishop Feehan High School,281.5
2011-2012,fall,F,South,2,Framingham High School,261
2011-2012,fall,F,South,3,Walpole High School,254
2011-2012,fall,F,South,4,Needham High School,202.5
2011-2012,fall,F,South,5,Bishop Stang High School,164.5
2011-2012,fall,F,South,6,Notre Dame Academy - Hingham,140.5
2011-2012,fall,F,South,7,Seekonk High School,114
2011-2012,fall,F,South,8,Norwood High School,100
2011-2012,fall,F,South,9,Marshfield High School,96
2011-2012,fall,F,South,9,Westwood High School,96
2011-2012,fall,F,South,11,Natick High School,83
2011-2012,fall,F,South,12,Sandwich High School,78
2011-2012,fall,F,South,13,Braintree High School,73
2011-2012,fall,F,South,14,Newton North High School,71
2011-2012,fall,F,South,15,B.M.C. Durfee High School,59
2011-2012,fall,F,South,16,Apponequet Regional High School,46
2011-2012,fall,F,South,17,Wellesley High School,43
2011-2012,fall,F,South,18,Ursuline Academy,40
2011-2012,fall,F,South,19,Brockton High School,33
2011-2012,fall,F,South,20,Mount Alvernia High School,32
2011-2012,fall,F,South,21,Brookline High School,23
2011-2012,fall,F,South,22,New Bedford High School,19
2011-2012,fall,F,South,23,Milford High School,15
2011-2012,fall,F,North,1,Andover High School,538
2011-2012,fall,F,North,2,Acton-Boxborough Regional High School,267
2011-2012,fall,F,North,3,Reading Memorial High School,262.5
2011-2012,fall,F,North,4,Chelmsford High School,243.5
2011-2012,fall,F,North,5,Haverhill High School,146
2011-2012,fall,F,North,6,Lexington High School,122
2011-2012,fall,F,North,7,Dracut High School,115
2011-2012,fall,F,North,8,Central Catholic High School,103
2011-2012,fall,F,North,9,Belmont High School,99
2011-2012,fall,F,North,10,Billerica Memorial High School,97
2011-2012,fall,F,North,11,Methuen High School,77
2011-2012,fall,F,North,12,Boston Latin School,42
2011-2012,fall,F,North,12,Notre Dame Academy - Worcester,42
2011-2012,fall,F,North,14,Stoneham High School,41
2011-2012,fall,F,North,15,Wakefield Memorial High School,38
2011-2012,fall,F,North,16,Winchester High School,34
2011-2012,fall,F,North,17,Melrose High School,22
2011-2012,fall,F,North,18,Lowell High School,21
2011-2012,fall,F,North,19,Burlington High School,6
2011-2012,fall,F,North,20,Saint Peter-Marian High School,4
2011-2012,fall,F,North,20,Woburn Memorial High School,4
2011-2012,fall,F,North,22,Academy of Notre Dame,1
2010-2011,winter,M,Central/South,1,King Philip Regional High School,195
2010-2011,winter,M,Central/South,2,Boston College High School,144
2010-2011,winter,M,Central/South,3,Bishop Feehan High School,112
2010-2011,winter,M,Central/South,4,Brookline High School,92
2010-2011,winter,M,Central/South,5,North Attleborough High School,83
2010-2011,winter,M,Central/South,6,Hopkinton High School,68
2010-2011,winter,M,Central/South,7,Bishop Stang High School,59
2010-2011,winter,M,Central/South,7,Medfield High School,59
2010-2011,winter,M,Central/South,9,Seekonk High School,58
2010-2011,winter,M,Central/South,10,Coyle and Cassidy High School,48
2010-2011,winter,M,Central/South,11,St. John's High School,46
2010-2011,winter,M,Central/South,12,Milford High School,44
2010-2011,winter,M,Central/South,13,Westborough High School,39
2010-2011,winter,M,Central/South,14,Norwell High School,37.5
2010-2011,winter,M,Central/South,15,Duxbury High School,37
2010-2011,winter,M,Central/South,16,Xaverian Brothers High School,29
2010-2011,winter,M,Central/South,17,Apponequet Regional High School,25
2010-2011,winter,M,Central/South,18,Catholic Memorial High School,24
2010-2011,winter,M,Central/South,18,Sharon High School,24
2010-2011,winter,M,Central/South,20,Northbridge High School,23
2010-2011,winter,M,Central/South,21,Sandwich High School,21
2010-2011,winter,M,Central/South,22,New Bedford High School,18
2010-2011,winter,M,Central/South,23,Wellesley High School,16
2010-2011,winter,M,Central/South,24,Attleboro High School,14
2010-2011,winter,M,Central/South,24,Newton North High School,14
2010-2011,winter,M,Central/South,26,Franklin High School,13
2010-2011,winter,M,Central/South,27,Needham High School,11
2010-2011,winter,M,Central/South,27,Cohasset High School,11
2010-2011,winter,M,Central/South,27,Natick High School,11
2010-2011,winter,M,Central/South,30,Middleborough High School,6.5
2010-2011,winter,M,Central/South,31,B.M.C. Durfee High School,5
2010-2011,winter,M,Central/South,32,Algonquin Regional High School,4
2010-2011,winter,M,Central/South,33,Framingham High School,3
2010-2011,winter,M,Central/South,34,Oliver Ames High School,1
2010-2011,fall,F,South,1,Bishop Feehan High School,263
2010-2011,fall,F,South,2,Framingham High School,182
2010-2011,fall,F,South,3,Bishop Stang High School,129
2010-2011,fall,F,South,4,Needham High School,113
2010-2011,fall,F,South,5,Notre Dame Academy - Hingham,111
2010-2011,fall,F,South,6,Seekonk High School,77.5
2010-2011,fall,F,South,7,Walpole High School,77
2010-2011,fall,F,South,8,Sandwich High School,69
2010-2011,fall,F,South,9,Ursuline Academy,68
2010-2011,fall,F,South,10,Natick High School,63
2010-2011,fall,F,South,11,Westwood High School,62
2010-2011,fall,F,South,12,Wellesley High School,60.5
2010-2011,fall,F,South,13,Norwood High School,28
2010-2011,fall,F,South,14,Brookline High School,27
2010-2011,fall,F,South,15,Newton North High School,23
2010-2011,fall,F,South,16,Mount Alvernia High School,22
2010-2011,fall,F,South,17,Braintree High School,8
2010-2011,fall,F,South,18,Marshfield High School,6
2010-2011,fall,F,South,19,Brockton High School,4
2010-2011,fall,F,South,20,New Bedford High School,2
2010-2011,fall,F,North,1,Andover High School,367
2010-2011,fall,F,North,2,Reading Memorial High School,219.5
2010-2011,fall,F,North,3,Acton-Boxborough Regional High School,199.5
2010-2011,fall,F,North,4,Chelmsford High School,137
2010-2011,fall,F,North,5,Lexington High School,119
2010-2011,fall,F,North,6,Haverhill High School,97
2010-2011,fall,F,North,7,Central Catholic High School,61
2010-2011,fall,F,North,8,Stoneham High School,54
2010-2011,fall,F,North,9,Belmont High School,32
2010-2011,fall,F,North,10,Winchester High School,22
2010-2011,fall,F,North,11,Boston Latin School,21
2010-2011,fall,F,North,12,Lowell High School,15
2010-2011,fall,F,North,13,Saint Peter-Marian High School,13.5
2010-2011,fall,F,North,14,Notre Dame Academy - Worcester,10
2010-2011,fall,F,North,15,Methuen High School,9
2010-2011,fall,F,North,16,Wakefield Memorial High School,8
2010-2011,fall,F,North,16,Billerica Memorial High School,8
2010-2011,fall,F,North,18,Dracut High School,2.5
2009-2010,winter,M,Central/South,1,Bishop Feehan High School,159
2009-2010,winter,M,Central/South,2,Boston College High School,154
2009-2010,winter,M,Central/South,3,King Philip Regional High School,130
2009-2010,winter,M,Central/South,4,Bishop Stang High School,115
2009-2010,winter,M,Central/South,5,Hopkinton High School,92
2009-2010,winter,M,Central/South,5,North Attleborough High School,92
2009-2010,winter,M,Central/South,7,Westborough High School,66
2009-2010,winter,M,Central/South,8,Milford High School,62
2009-2010,winter,M,Central/South,9,Seekonk High School,46
2009-2010,winter,M,Central/South,10,Needham High School,41
2009-2010,winter,M,Central/South,11,Duxbury High School,39
2009-2010,winter,M,Central/South,12,Framingham High School,35
2009-2010,winter,M,Central/South,13,Brookline High School,34
2009-2010,winter,M,Central/South,14,Apponequet Regional High School,33
2009-2010,winter,M,Central/South,15,Coyle and Cassidy High School,30
2009-2010,winter,M,Central/South,16,Sandwich High School,25
2009-2010,winter,M,Central/South,16,Xaverian Brothers High School,25
2009-2010,winter,M,Central/South,18,Newton North High School,24
2009-2010,winter,M,Central/South,19,Sharon High School,22
2009-2010,winter,M,Central/South,20,Norwell High School,21
2009-2010,winter,M,Central/South,20,Mansfield High School,21
2009-2010,winter,M,Central/South,22,Middleborough High School,18
2009-2010,winter,M,Central/South,23,Northbridge High School,17
2009-2010,winter,M,Central/South,24,Holliston High School,16
2009-2010,winter,M,Central/South,25,Catholic Memorial High School,14
2009-2010,winter,M,Central/South,26,Wellesley High School,13
2009-2010,winter,M,Central/South,27,St. John's High School,12
2009-2010,winter,M,Central/South,28,Franklin High School,9
2009-2010,winter,M,Central/South,29,New Bedford High School,7
2009-2010,winter,M,Central/South,29,Medfield High School,7
2009-2010,winter,M,Central/South,31,Leominster High School,5
2009-2010,winter,M,Central/South,32,Natick High School,4
2009-2010,winter,M,Central/South,33,Nauset Regional High School,3
2009-2010,winter,M,Central/South,33,Wachusett Regional High School,3
2009-2010,winter,M,Central/South,35,Foxborough High School,1
2009-2010,fall,F,South,1,Bishop Feehan High School,251
2009-2010,fall,F,South,2,Notre Dame Academy - Hingham,159
2009-2010,fall,F,South,3,Bishop Stang High School,154
2009-2010,fall,F,South,4,Framingham High School,110
2009-2010,fall,F,South,5,Marshfield High School,88
2009-2010,fall,F,South,6,Seekonk High School,83
2009-2010,fall,F,South,7,New Bedford High School,74
2009-2010,fall,F,South,8,Norwood High School,73
2009-2010,fall,F,South,9,Fontbonne Academy,48
2009-2010,fall,F,South,10,Dedham High School,45
2009-2010,fall,F,South,11,Ursuline Academy,41
2009-2010,fall,F,South,11,Natick High School,41
2009-2010,fall,F,South,13,Walpole High School,40
2009-2010,fall,F,South,13,Westwood High School,40
2009-2010,fall,F,South,15,Needham High School,31
2009-2010,fall,F,South,16,Wellesley High School,28
2009-2010,fall,F,South,17,Braintree High School,25
2009-2010,fall,F,South,18,B.M.C. Durfee High School,22
2009-2010,fall,F,South,19,Milford High School,19
2009-2010,fall,F,South,20,Newton North High School,12
2009-2010,fall,F,South,21,Apponequet Regional High School,9
2009-2010,fall,F,South,22,Mount Alvernia High School,1
2009-2010,fall,F,South,22,Sandwich High School,1
2009-2010,fall,F,North,1,Andover High School,374
2009-2010,fall,F,North,2,Acton-Boxborough Regional High School,219
2009-2010,fall,F,North,3,Reading Memorial High School,132.5
2009-2010,fall,F,North,4,Chelmsford High School,127
2009-2010,fall,F,North,5,Lexington High School,111
2009-2010,fall,F,North,6,Winchester High School,110.5
2009-2010,fall,F,North,7,Haverhill High School,96
2009-2010,fall,F,North,8,Wakefield Memorial High School,55
2009-2010,fall,F,North,9,Central Catholic High School,39
2009-2010,fall,F,North,10,Lowell High School,32
2009-2010,fall,F,North,11,Boston Latin School,27
2009-2010,fall,F,North,12,Belmont High School,26
2009-2010,fall,F,North,13,Dracut High School,24
2009-2010,fall,F,North,14,Stoneham High School,14
2009-2010,fall,F,North,15,Burlington High School,4
2009-2010,fall,F,North,15,Saint Peter-Marian High School,4
2008-2009,winter,M,Central/South,1,Boston College High School,218.5
2008-2009,winter,M,Central/South,2,Bishop Feehan High School,137
2008-2009,winter,M,Central/South,3,Bishop Stang High School,116
2008-2009,winter,M,Central/South,4,Needham High School,87
2008-2009,winter,M,Central/South,5,Wellesley High School,76
2008-2009,winter,M,Central/South,5,King Philip Regional High School,76
2008-2009,winter,M,Central/South,7,Sandwich High School,75.5
2008-2009,winter,M,Central/South,8,Duxbury High School,68
2008-2009,winter,M,Central/South,9,Framingham High School,67
2008-2009,winter,M,Central/South,10,Hopkinton High School & Ashland High School,63
2008-2009,winter,M,Central/South,11,Norwell High School,56
2008-2009,winter,M,Central/South,12,Newton North High School,43
2008-2009,winter,M,Central/South,13,Westborough High School,35
2008-2009,winter,M,Central/South,14,Brookline High School,33
2008-2009,winter,M,Central/South,15,Catholic Memorial High School,32
2008-2009,winter,M,Central/South,16,Natick High School,30
2008-2009,winter,M,Central/South,17,Oliver Ames High School,24
2008-2009,winter,M,Central/South,18,Nantucket High School,23
2008-2009,winter,M,Central/South,19,Seekonk High School,22
2008-2009,winter,M,Central/South,20,Apponequet Regional High School,19
2008-2009,winter,M,Central/South,21,Hingham High School,17
2008-2009,winter,M,Central/South,22,Holliston High School,16
2008-2009,winter,M,Central/South,23,Nauset Regional High School,14
2008-2009,winter,M,Central/South,24,New Bedford High School,10
2008-2009,winter,M,Central/South,25,St. John's High School,7
2008-2009,winter,M,Central/South,25,Brockton High School,7
2008-2009,winter,M,Central/South,27,North Attleborough High School,5
2008-2009,winter,M,Central/South,28,Scituate High School,4
2008-2009,winter,M,Central/South,28,Quincy High School,4
2008-2009,winter,M,Central/South,30,Wachusett Regional High School,3
2008-2009,winter,M,Central/South,30,Westwood High School,3
2008-2009,winter,M,Central/South,32,Blue Hills Regional Technical School,1
2008-2009,winter,M,Central/South,32,Xaverian Brothers High School,1
2008-2009,winter,M,Central/South,32,Canton High School,1
2008-2009,winter,M,Central/South,32,Coyle and Cassidy High School,1
2008-2009,fall,F,South,1,Notre Dame Academy - Hingham,239
2008-2009,fall,F,South,2,Bishop Feehan High School,215.5
2008-2009,fall,F,South,3,Bishop Stang High School,162.5
2008-2009,fall,F,South,4,Framingham High School,115.5
2008-2009,fall,F,South,5,Brookline High School,88.5
2008-2009,fall,F,South,6,New Bedford High School,80
2008-2009,fall,F,South,7,Fontbonne Academy,63.5
2008-2009,fall,F,South,8,B.M.C. Durfee High School,59
2008-2009,fall,F,South,9,Brockton High School,52.5
2008-2009,fall,F,South,10,Norwood High School,51.5
2008-2009,fall,F,South,11,Westwood High School,36
2008-2009,fall,F,South,12,Seekonk High School,35
2008-2009,fall,F,South,13,Ursuline Academy,32.5
2008-2009,fall,F,South,14,Walpole High School,31
2008-2009,fall,F,South,15,Wellesley High School,29
2008-2009,fall,F,South,16,Braintree High School,25
2008-2009,fall,F,South,17,Milford High School,24
2008-2009,fall,F,South,18,Dedham High School,15
2008-2009,fall,F,South,19,Natick High School,14
2008-2009,fall,F,South,19,Apponequet Regional High School,14
2008-2009,fall,F,South,21,Marshfield High School,8
2008-2009,fall,F,South,22,Weymouth High School,2
2008-2009,fall,F,North,1,Reading Memorial High School,205
2008-2009,fall,F,North,2,Acton-Boxborough Regional High School,199
2008-2009,fall,F,North,3,Chelmsford High School,182
2008-2009,fall,F,North,4,Andover High School,167
2008-2009,fall,F,North,5,Winchester High School,146
2008-2009,fall,F,North,6,Lexington High School,105
2008-2009,fall,F,North,7,Haverhill High School,96
2008-2009,fall,F,North,8,Belmont High School,74
2008-2009,fall,F,North,9,Central Catholic High School,60
2008-2009,fall,F,North,10,Methuen High School,38
2008-2009,fall,F,North,11,Dracut High School,32
2008-2009,fall,F,North,12,Lowell High School,24
2008-2009,fall,F,North,13,Burlington High School,23
2008-2009,fall,F,North,14,Notre Dame Academy - Worcester,20
2008-2009,fall,F,North,15,Boston Latin School,16
2008-2009,fall,F,North,16,Wakefield Memorial High School,4
2008-2009,fall,F,North,17,Stoneham High School,2
2008-2009,fall,F,North,17,Melrose High School,2
2007-2008,winter,M,Central/South,1,Boston College High School,237
2007-2008,winter,M,Central/South,2,Bishop Feehan High School,143
2007-2008,winter,M,Central/South,3,Bishop Stang High School,117
2007-2008,winter,M,Central/South,4,Wellesley High School,109
2007-2008,winter,M,Central/South,5,Xaverian Brothers High School,95
2007-2008,winter,M,Central/South,6,Nauset Regional High School,93
2007-2008,winter,M,Central/South,7,Scituate High School,80
2007-2008,winter,M,Central/South,8,Sandwich High School,79
2007-2008,winter,M,Central/South,9,Newton North High School,46
2007-2008,winter,M,Central/South,10,Framingham High School,44
2007-2008,winter,M,Central/South,11,Apponequet Regional High School,43
2007-2008,winter,M,Central/South,12,Needham High School,30
2007-2008,winter,M,Central/South,13,Shrewsbury High School,27
2007-2008,winter,M,Central/South,13,Westborough High School,27
2007-2008,winter,M,Central/South,15,Hopkinton High School,24
2007-2008,winter,M,Central/South,16,Natick High School,22
2007-2008,winter,M,Central/South,17,Nantucket High School,18
2007-2008,winter,M,Central/South,18,Seekonk High School,16
2007-2008,winter,M,Central/South,18,Middleborough High School,16
2007-2008,winter,M,Central/South,20,Duxbury High School,14
2007-2008,winter,M,Central/South,20,Hanover High School,14
2007-2008,winter,M,Central/South,20,Catholic Memorial High School,14
2007-2008,winter,M,Central/South,23,Barnstable High School,12
2007-2008,winter,M,Central/South,24,Oliver Ames High School,11
2007-2008,winter,M,Central/South,25,Holliston High School,10
2007-2008,winter,M,Central/South,26,New Bedford High School,9
2007-2008,winter,M,Central/South,27,Sharon High School,8
2007-2008,winter,M,Central/South,27,Norwell High School,8
2007-2008,winter,M,Central/South,27,North Attleborough High School,8
2007-2008,winter,M,Central/South,30,Brockton High School,7
2007-2008,winter,M,Central/South,31,Brookline High School,6
2007-2008,winter,M,Central/South,32,Wachusett Regional High School,4
2007-2008,winter,M,Central/South,33,Attleboro High School,2
2007-2008,winter,M,Central/South,33,Quincy High School,2
2007-2008,fall,F,South,1,Notre Dame Academy - Hingham,255
2007-2008,fall,F,South,2,Bishop Feehan High School,201.5
2007-2008,fall,F,South,3,Bishop Stang High School,186
2007-2008,fall,F,South,4,Framingham High School,119
2007-2008,fall,F,South,5,Milford High School,89
2007-2008,fall,F,South,6,Brookline High School,84
2007-2008,fall,F,South,6,Norwood High School,84
2007-2008,fall,F,South,8,Fontbonne Academy,82
2007-2008,fall,F,South,9,B.M.C. Durfee High School,41
2007-2008,fall,F,South,9,Natick High School,41
2007-2008,fall,F,South,11,Wellesley High School,37
2007-2008,fall,F,South,12,Brockton High School,33
2007-2008,fall,F,South,13,Dedham High School,30
