Year,Season,Sex,Division,Place,School,Score
2017,winter,M,Division 1,39,Xaverian Brothers,2
2016,fall,F,Division 2,1,Reading,287
2016,fall,F,Division 2,2,Central Catholic,261
2016,fall,F,Division 2,3,Wellesley,239.5
2016,fall,F,Division 2,4,Notre Dame Academy - Hingham,238
2016,fall,F,Division 2,5,Belmont,226.5
2016,fall,F,Division 2,6,Natick,219
2016,fall,F,Division 2,7,Ursuline Academy,185
2016,fall,F,Division 2,8,Winchester,145
2016,fall,F,Division 2,9,Melrose,139
2016,fall,F,Division 2,10,Marshfield,124
2016,fall,F,Division 2,11,Burlington,68
2016,fall,F,Division 2,12,Stoneham,52
2016,fall,F,Division 2,13,North Andover,35
2016,fall,F,Division 2,14,Walpole,20
2016,fall,F,Division 2,14,Academy of Notre Dame,20
2016,fall,F,Division 2,16,Dedham,14
2016,fall,F,Division 2,17,Norwood,8
2016,fall,F,Division 2,17,Woburn,8
2016,fall,F,Division 2,19,Mount Alvernia,7
2016,fall,F,Division 2,20,Arlington,6
2016,fall,F,Division 2,20,Wakefield,6
2016,fall,F,Division 1,1,Andover,476.5
2016,fall,F,Division 1,2,Newton North,281
2016,fall,F,Division 1,3,Acton-Boxborough,263
2016,fall,F,Division 1,4,Framingham,205
2016,fall,F,Division 1,4,Chelmsford,205
2016,fall,F,Division 1,6,Brookline,196
2016,fall,F,Division 1,7,Haverhill,156
2016,fall,F,Division 1,8,Lexington,141
2016,fall,F,Division 1,9,Needham,122.5
2016,fall,F,Division 1,10,Lowell,100
2016,fall,F,Division 1,11,Boston Latin School,66
2016,fall,F,Division 1,12,Braintree,36
2016,fall,F,Division 1,13,Billerica,17
2016,fall,F,Division 1,14,Methuen,16
2016,winter,M,Division 2,1,Weston,215
2016,winter,M,Division 2,2,Wayland,206
2016,winter,M,Division 2,3,Norwell,202
2016,winter,M,Division 2,4,Belchertown,174
2016,winter,M,Division 2,5,Northampton,148
2016,winter,M,Division 2,6,Mystic Valley Reg. Charter,143.5
2016,winter,M,Division 2,7,Duxbury,134.5
2016,winter,M,Division 2,8,Ashland,111
2016,winter,M,Division 2,9,Westborough,105
2016,winter,M,Division 2,10,Longmeadow,92
2016,winter,M,Division 2,11,Canton,75
2016,winter,M,Division 2,12,Bishop Feehan,64.5
2016,winter,M,Division 2,13,Nauset,61
2016,winter,M,Division 2,14,Hanover,50
2016,winter,M,Division 2,14,Norton,50
2016,winter,M,Division 2,16,Melrose,43
2016,winter,M,Division 2,17,Apponequet,38.5
2016,winter,M,Division 2,18,Scituate,34
2016,winter,M,Division 2,18,Bromfield School,34
2016,winter,M,Division 2,20,Renaissance School,32
2016,winter,M,Division 2,21,Milford,30
2016,winter,M,Division 2,21,Monson,30
2016,winter,M,Division 2,23,Manchester Essex,29
2016,winter,M,Division 2,24,Cohasset,27
2016,winter,M,Division 2,25,Concord-Carlisle,22
2016,winter,M,Division 2,26,Sharon,18
2016,winter,M,Division 2,27,Dover-Sherborn,17
2016,winter,M,Division 2,27,Bedford,17
2016,winter,M,Division 2,29,Medfield,16
2016,winter,M,Division 2,30,Seekonk,15
2016,winter,M,Division 2,30,South Hadley,15
2016,winter,M,Division 2,30,Sandwich,15
2016,winter,M,Division 2,33,Amherst-Pelham,14
2016,winter,M,Division 2,34,Catholic Memorial,12
2016,winter,M,Division 2,34,East Longmeadow,12
2016,winter,M,Division 2,36,Hopkinton,9
2016,winter,M,Division 2,37,Dighton-Rehoboth,5
2016,winter,M,Division 2,38,Nantucket,4
2016,winter,M,Division 2,39,Chicopee,2
2016,winter,M,Division 2,40,Ipswich,1
2016,winter,M,Division 2,40,Burlington,1
2016,winter,M,Division 2,40,Pembroke,1
2016,winter,M,Division 1,1,Saint John's Prep,287
2016,winter,M,Division 1,2,Westford Academy,266
2016,winter,M,Division 1,3,Acton-Boxborough,250
2016,winter,M,Division 1,4,Andover,202
2016,winter,M,Division 1,5,Central Catholic,147
2016,winter,M,Division 1,6,Chelmsford,94
2016,winter,M,Division 1,7,Malden,92
2016,winter,M,Division 1,8,Framingham,91
2016,winter,M,Division 1,9,Wellesley,90
2016,winter,M,Division 1,10,Attleboro,81
2016,winter,M,Division 1,10,Reading,81
2016,winter,M,Division 1,12,Minnechaug,77
2016,winter,M,Division 1,13,Masconomet,63
2016,winter,M,Division 1,14,Needham,50
2016,winter,M,Division 1,15,Newton South,48.5
2016,winter,M,Division 1,16,Bridgewater-Raynham,44
2016,winter,M,Division 1,17,Brookline,41
2016,winter,M,Division 1,18,Lexington,33
2016,winter,M,Division 1,19,Monument Mountain,30
2016,winter,M,Division 1,20,King Philip,28
2016,winter,M,Division 1,21,Lincoln-Sudbury,25
2016,winter,M,Division 1,22,Barnstable,24
2016,winter,M,Division 1,23,Boston College High,21
2016,winter,M,Division 1,24,Westfield,19
2016,winter,M,Division 1,25,Haverhill,18
2016,winter,M,Division 1,26,West Springfield,17
2016,winter,M,Division 1,27,Oliver Ames,16
2016,winter,M,Division 1,27,Cambridge Rindge & Latin,16
2016,winter,M,Division 1,29,North Attleborough,14
2016,winter,M,Division 1,30,Franklin,12
2016,winter,M,Division 1,31,Algonquin,11.5
2016,winter,M,Division 1,32,Tgd Coop,11
2016,winter,M,Division 1,33,North Andover,8
2016,winter,M,Division 1,34,Saint John's,7
2016,winter,M,Division 1,35,New Bedford,6
2016,winter,M,Division 1,36,Waltham,4
2015,fall,F,Division 2,1,Bishop Feehan,314
2015,fall,F,Division 2,2,Belmont,293
2015,fall,F,Division 2,3,Reading,280
2015,fall,F,Division 2,4,Wellesley,205
2015,fall,F,Division 2,5,Central Catholic,173.5
2015,fall,F,Division 2,6,Ursuline Academy,162
2015,fall,F,Division 2,7,Melrose,159
2015,fall,F,Division 2,8,Notre Dame Academy - Hingham,136.5
2015,fall,F,Division 2,9,Marshfield,113
2015,fall,F,Division 2,10,Winchester,112
2015,fall,F,Division 2,11,Natick,107
2015,fall,F,Division 2,12,Woburn,56
2015,fall,F,Division 2,13,Burlington,38.5
2015,fall,F,Division 2,14,North Andover,37
2015,fall,F,Division 2,14,Wakefield,37
2015,fall,F,Division 2,16,Advanced Math & Science,35
2015,fall,F,Division 2,17,Stoneham,28.5
2015,fall,F,Division 2,18,Mount Alvernia,12
2015,fall,F,Division 2,19,Walpole,8
2015,fall,F,Division 2,20,Nda.Stp-Worcester,3
2015,fall,F,Division 1,1,Andover,527
2015,fall,F,Division 1,2,Acton-Boxborough,233
2015,fall,F,Division 1,3,Newton North,217
2015,fall,F,Division 1,4,Chelmsford,201
2015,fall,F,Division 1,5,Brookline,197
2015,fall,F,Division 1,6,Haverhill,187
2015,fall,F,Division 1,7,Framingham,166
2015,fall,F,Division 1,8,Needham,156
2015,fall,F,Division 1,9,Lexington,147
2015,fall,F,Division 1,10,New Bedford,73
2015,fall,F,Division 1,11,Braintree,45
2015,fall,F,Division 1,12,Boston Latin School,41
2015,fall,F,Division 1,13,Billerica,35
2015,fall,F,Division 1,14,Lowell,32
2015,fall,F,Division 1,15,Brockton,16
2015,fall,F,Division 1,16,Durfee,10
2015,fall,F,Division 1,17,MethTewk,4
2015,winter,M,Division 2,1,Weston, 245
2015,winter,M,Division 2,2,Wayland,  181
2015,winter,M,Division 2,3,Mystic Valley Charter School, 156
2015,winter,M,Division 2,4,Belchertown,  155
2015,winter,M,Division 2,5,Concord-Carlisle, 131
2015,winter,M,Division 2,6,Duxbury,  120
2015,winter,M,Division 2,7,Apponequet Reg, 117
2015,winter,M,Division 2,8,Bishop Feehan,  106
2015,winter,M,Division 2,9,Longmeadow, 102
2015,winter,M,Division 2,10,Northampton,  101
2015,winter,M,Division 2,11,Amherst-Pelham Reg,  90
2015,winter,M,Division 2,12,East Longmeadow, 60.5
2015,winter,M,Division 2,13,Westborough,  56
2015,winter,M,Division 2,14,Milford,   55
2015,winter,M,Division 2,14,Bromfield,  55
2015,winter,M,Division 2,16,Winchester,   52
2015,winter,M,Division 2,17,Bedford,  50
2015,winter,M,Division 2,18,Marblehead,   48
2015,winter,M,Division 2,19,South Hadley,  43
2015,winter,M,Division 2,20,Ashland,   37
2015,winter,M,Division 2,20,Canton,  37
2015,winter,M,Division 2,20,Gardner,   37
2015,winter,M,Division 2,23,Hanover,  29
2015,winter,M,Division 2,23,Bishop Fenwick,   29
2015,winter,M,Division 2,25,Monson,  26
2015,winter,M,Division 2,26,Hopkinton,   25
2015,winter,M,Division 2,26,Sandwich,  25
2015,winter,M,Division 2,28,Melrose,   22
2015,winter,M,Division 2,29,Manchester Essex,  21
2015,winter,M,Division 2,30,Scituate, 18.5
2015,winter,M,Division 2,31,Dover Sherborn,  17
2015,winter,M,Division 2,32,Sharon,   15
2015,winter,M,Division 2,33,Renaissance School,  13
2015,winter,M,Division 2,34,Catholic Memorial,   12
2015,winter,M,Division 2,34,Norton,  12
2015,winter,M,Division 2,36,Nauset Regional,   11
2015,winter,M,Division 2,37,Medfield,   9
2015,winter,M,Division 2,38,Shawsheen Technical Vocationa,    3
2015,winter,M,Division 1,1,Westford Academy,309
2015,winter,M,Division 1,2,St John's Prep,267
2015,winter,M,Division 1,3,Acton-Boxborough,160
2015,winter,M,Division 1,4,Chelmsford,153
2015,winter,M,Division 1,5,Andover,144
2015,winter,M,Division 1,6,Framingham,136
2015,winter,M,Division 1,7,Central Catholic,133
2015,winter,M,Division 1,8,Brookline,118
2015,winter,M,Division 1,9,Malden,83
2015,winter,M,Division 1,10,Wellesley,80
2015,winter,M,Division 1,11,Algonquin Regional,72
2015,winter,M,Division 1,12,Cambridge Rindge & Latin,68
2015,winter,M,Division 1,13,Lexington,61
2015,winter,M,Division 1,14,St. John's Shrewsbury,59
2015,winter,M,Division 1,15,Masconomet Reg,44
2015,winter,M,Division 1,15,Lincoln Sudbury,44
2015,winter,M,Division 1,17,Haverhill,41
2015,winter,M,Division 1,18,Minnechaug Reg,40
2015,winter,M,Division 1,19,Taunton,33.5
2015,winter,M,Division 1,20,King Philip Regional High Scho,31
2015,winter,M,Division 1,21,BridgewaterRaynham,30
2015,winter,M,Division 1,21,Franklin,30
2015,winter,M,Division 1,23,Reading ,28
2015,winter,M,Division 1,24,Monument Mountain,23
2015,winter,M,Division 1,25,North Andover,20
2015,winter,M,Division 1,26,Newton South,15.5
2015,winter,M,Division 1,27,Barnstable Swim,15
2015,winter,M,Division 1,28,Xaverian Brothers,14
2015,winter,M,Division 1,29,Beverly,12
2015,winter,M,Division 1,29,Leominster,12
2015,winter,M,Division 1,31,Chicopee Comp,11
2015,winter,M,Division 1,32,Attleboro,9
2015,winter,M,Division 1,33,Westfield,7
2015,winter,M,Division 1,34,North Attleborough,6
2015,winter,M,Division 1,34,Oliver Ames,6
2015,winter,M,Division 1,36,West Springfield,4
2015,winter,M,Division 1,37,Tyngsboro Groton Dunstable,3
2015,winter,M,Division 1,38,Agawam,2
2015,winter,M,Division 1,39,Natick,1
2014,fall,F,Division 2,1,Bishop Feehan,270
2014,fall,F,Division 2,2,Belmont,239
2014,fall,F,Division 2,3,Bishop Stang,199
2014,fall,F,Division 2,4,Natick,198
2014,fall,F,Division 2,5,Westwood,165
2014,fall,F,Division 2,6,Wellesley,149
2014,fall,F,Division 2,7,Winchester,134
2014,fall,F,Division 2,8,Melrose,130
2014,fall,F,Division 2,9,Central Catholic,126
2014,fall,F,Division 2,10,Ursuline Academy,122
2014,fall,F,Division 2,11,Stoneham,83
2014,fall,F,Division 2,12,Reading,78
2014,fall,F,Division 2,13,Walpole,75
2014,fall,F,Division 2,14,Marshfield,67
2014,fall,F,Division 2,15,Notre Dame Academy - Hingham,61
2014,fall,F,Division 2,16,Wakefield,59
2014,fall,F,Division 2,17,North Andover,53
2014,fall,F,Division 2,18,Woburn,41
2014,fall,F,Division 2,19,Burlington,39
2014,fall,F,Division 2,20,Dedham,20
2014,fall,F,Division 2,21,Norwood,7
2014,fall,F,Division 2,22,Mount Alvernia,5
2014,fall,F,Division 2,23,Dracut,4
2014,fall,F,Division 2,24,Academy of Notre Dame Tyn,1
2014,fall,F,Division 1,1,Andover,367
2014,fall,F,Division 1,2,Acton-Boxborough,314
2014,fall,F,Division 1,3,Newton North,309
2014,fall,F,Division 1,4,Framingham,209
2014,fall,F,Division 1,5,Lexington,195
2014,fall,F,Division 1,6,Needham,180.5
2014,fall,F,Division 1,7,Chelmsford,159
2014,fall,F,Division 1,8,Lowell,105
2014,fall,F,Division 1,9,Haverhill,88
2014,fall,F,Division 1,10,Brookline,84.5
2014,fall,F,Division 1,11,Boston Latin,56
2014,fall,F,Division 1,12,New Bedford,55
2014,fall,F,Division 1,13,Durfee,54
2014,fall,F,Division 1,14,Methuen,39
2014,fall,F,Division 1,15,Billerica Memorial,26
2014,fall,F,Division 1,16,Brockton,25
2014,fall,F,Division 1,17,Braintree,23
2014,winter,M,Division 2,1,Weston,244
2014,winter,M,Division 2,2,Bishop Feehan,225
2014,winter,M,Division 2,3,Amherst-Pelham Reg,163
2014,winter,M,Division 2,4,Hingham,154
2014,winter,M,Division 2,5,Wayland,129.5
2014,winter,M,Division 2,6,Concord-Carlisle,129
2014,winter,M,Division 2,7,Duxbury,112.5
2014,winter,M,Division 2,8,Mystic Valley Charter School,111
2014,winter,M,Division 2,9,Apponequet Reg,94
2014,winter,M,Division 2,10,Longmeadow,82.5
2014,winter,M,Division 2,11,Hopkinton,72
2014,winter,M,Division 2,12,Ashland,68
2014,winter,M,Division 2,13,Bromfield,57
2014,winter,M,Division 2,14,East Longmeadow,55
2014,winter,M,Division 2,15,Winchester,54
2014,winter,M,Division 2,16,Westwood,42.5
2014,winter,M,Division 2,17,Bishop Fenwick,41
2014,winter,M,Division 2,18,South Hadley,37
2014,winter,M,Division 2,18,Milford,37
2014,winter,M,Division 2,20,Norwell,36
2014,winter,M,Division 2,21,Belmont,34
2014,winter,M,Division 2,22,Medfield,33
2014,winter,M,Division 2,23,Belchertown,31
2014,winter,M,Division 2,24,Cohasset Middle-High School,30
2014,winter,M,Division 2,25,Northampton,29
2014,winter,M,Division 2,25,Marblehead,29
2014,winter,M,Division 2,27,Monson,21
2014,winter,M,Division 2,27,Taconic,21
2014,winter,M,Division 2,29,Catholic Memorial,20
2014,winter,M,Division 2,29,Sandwich,20
2014,winter,M,Division 2,31,Arlington Catholic,14
2014,winter,M,Division 2,31,Dover Sherborn,14
2014,winter,M,Division 2,33,North Reading,9
2014,winter,M,Division 2,33,Seekonk ,9
2014,winter,M,Division 2,35,Bishop Stang,8
2014,winter,M,Division 2,35,Manchester Essex,8
2014,winter,M,Division 2,37,Bedford,7
2014,winter,M,Division 2,37,Scituate,7
2014,winter,M,Division 2,39,Westborough,6
2014,winter,M,Division 2,39,Pembroke,6
2014,winter,M,Division 2,41,Sharon,4
2014,winter,M,Division 2,42,Burlington,2
2014,winter,M,Division 1,1,St John's Prep,400.5
2014,winter,M,Division 1,2,Westford Academy,302.5
2014,winter,M,Division 1,3,Lincoln Sudbury,196
2014,winter,M,Division 1,4,Chelmsford,155
2014,winter,M,Division 1,5,Acton-Boxborough,145
2014,winter,M,Division 1,6,King Philip Reg,133
2014,winter,M,Division 1,7,Andover,90
2014,winter,M,Division 1,8,Central Catholic,74
2014,winter,M,Division 1,9,Westfield,66.5
2014,winter,M,Division 1,10,Brookline,59
2014,winter,M,Division 1,11,Newton South,57
2014,winter,M,Division 1,12,Lexington,55.5
2014,winter,M,Division 1,13,Minnechaug Reg,53
2014,winter,M,Division 1,14,BridgewaterRaynham,52
2014,winter,M,Division 1,15,Reading ,51
2014,winter,M,Division 1,16,Algonquin Regional,50
2014,winter,M,Division 1,17,Framingham,46
2014,winter,M,Division 1,18,Cambridge Rindge & Latin,45
2014,winter,M,Division 1,19,Malden,40
2014,winter,M,Division 1,20,Needham,38
2014,winter,M,Division 1,21,Wellesley,30
2014,winter,M,Division 1,22,Leominster,22
2014,winter,M,Division 1,23,Xaverian Brothers,20
2014,winter,M,Division 1,24,St. John's Shrewsbury,19
2014,winter,M,Division 1,25,Boston College,18
2014,winter,M,Division 1,26,Boston Latin School,17
2014,winter,M,Division 1,27,Haverhill,14
2014,winter,M,Division 1,28,Barnstable Swim,11
2014,winter,M,Division 1,28,Oliver Ames,11
2014,winter,M,Division 1,30,Mansfield,10
2014,winter,M,Division 1,31,Franklin,9
2014,winter,M,Division 1,31,North Andover,9
2014,winter,M,Division 1,33,Masconomet Reg,8
2014,winter,M,Division 1,34,Agawam,6
2014,winter,M,Division 1,35,Newton North,4
2014,winter,M,Division 1,36,Peabody Veterans Memorial High,3
2014,winter,M,Division 1,37,Lynn Englilsh,2
2014,winter,M,Division 1,38,Monument Mountain,1.5
2014,winter,M,Division 1,39,Chicopee Comp,1
2014,winter,M,Division 1,40,Palmer,0.5
2013,fall,F,Division 2,1,Bishop Feehan,317.5
2013,fall,F,Division 2,2,Belmont,287.5
2013,fall,F,Division 2,3,Natick,159.5
2013,fall,F,Division 2,4,Reading,151
2013,fall,F,Division 2,5,Westwood,144
2013,fall,F,Division 2,6,Wellesley,143
2013,fall,F,Division 2,7,Central Catholic,135
2013,fall,F,Division 2,8,North Andover,119.5
2013,fall,F,Division 2,9,Ursuline Academy,108
2013,fall,F,Division 2,10,Bishop Stang,105
2013,fall,F,Division 2,11,Notre Dame Academy - Worcester,85
2013,fall,F,Division 2,12,Seekonk,70
2013,fall,F,Division 2,13,Notre Dame Academy - Hingham,68
2013,fall,F,Division 2,14,Walpole,67
2013,fall,F,Division 2,15,Wakefield,60
2013,fall,F,Division 2,16,Apponequet,59.5
2013,fall,F,Division 2,17,Winchester,56
2013,fall,F,Division 2,18,Melrose,48.5
2013,fall,F,Division 2,19,Stoneham,35
2013,fall,F,Division 2,20,Woburn,29
2013,fall,F,Division 2,21,Burlington,22
2013,fall,F,Division 2,22,Dedham,20
2013,fall,F,Division 2,23,Norwood,16
2013,fall,F,Division 2,24,Marshfield,15
2013,fall,F,Division 2,25,"Moun Alvernia, Newton",3
2013,fall,F,Division 2,26,Dracut,1
2013,fall,F,Division 1,1,Chelmsford,381.5
2013,fall,F,Division 1,2,Andover,278.5
2013,fall,F,Division 1,3,Framingham,252
2013,fall,F,Division 1,4,Acton-Boxborough,243
2013,fall,F,Division 1,5,Newton North,217
2013,fall,F,Division 1,6,Lexington,204
2013,fall,F,Division 1,7,Needham,167
2013,fall,F,Division 1,8,Haverhill,145
2013,fall,F,Division 1,9,Brockton,85
2013,fall,F,Division 1,10,Methuen,55
2013,fall,F,Division 1,11,Boston Latin,45
2013,fall,F,Division 1,11,Brookline,45
2013,fall,F,Division 1,13,Lowell,37
2013,fall,F,Division 1,14,"Durfee, Fall River",30
2013,fall,F,Division 1,15,Braintree,7
2013,winter,M,Division 2,1,Weston,299
2013,winter,M,Division 2,2,Wayland,171
2013,winter,M,Division 2,3,Bishop Feehan,167
2013,winter,M,Division 2,4,Bishop Stang,127
2013,winter,M,Division 2,5,King Philip Regional High Scho,107.5
2013,winter,M,Division 2,6,Amherst-Pelham Reg,107
2013,winter,M,Division 2,7,Apponequet Swimming & Diving,88
2013,winter,M,Division 2,8,Duxbury,87
2013,winter,M,Division 2,9,Hingham,85.5
2013,winter,M,Division 2,10,Winchester,76
2013,winter,M,Division 2,11,Northampton,68
2013,winter,M,Division 2,12,Medfield,67
2013,winter,M,Division 2,13,Concord Carlisle,63
2013,winter,M,Division 2,14,Dover Sherborn,61
2013,winter,M,Division 2,14,Mystic Valley Charter School,61
2013,winter,M,Division 2,16,Wellesley,56
2013,winter,M,Division 2,17,Arlington Catholic High Schoo,47
2013,winter,M,Division 2,18,Marblehead,42
2013,winter,M,Division 2,19,Milford,40
2013,winter,M,Division 2,20,Monson,36
2013,winter,M,Division 2,21,Sharon,35
2013,winter,M,Division 2,21,Ashland,35
2013,winter,M,Division 2,23,Hopkinton HighSchool,31
2013,winter,M,Division 2,23,Taconic,31
2013,winter,M,Division 2,25,Coyle & Cassidy,29
2013,winter,M,Division 2,26,Bishop Fenwick,28
2013,winter,M,Division 2,27,Longmeadow,27
2013,winter,M,Division 2,28,Arlington,25
2013,winter,M,Division 2,29,Chicopee,22
2013,winter,M,Division 2,29,Cohasset Middle-High School,22
2013,winter,M,Division 2,31,Sandwich,17
2013,winter,M,Division 2,32,Manchester Essex,16
2013,winter,M,Division 2,32,Norwell,16
2013,winter,M,Division 2,32,Catholic Memorial,16
2013,winter,M,Division 2,35,Scituate,15
2013,winter,M,Division 2,35,Westborough,15
2013,winter,M,Division 2,35,Belmont,15
2013,winter,M,Division 2,38,South Hadley,14
2013,winter,M,Division 2,38,Lynn Vocational Tech,14
2013,winter,M,Division 2,40,WestwoodHigh School,7
2013,winter,M,Division 2,41,Middleboro,6
2013,winter,M,Division 2,42,Hamilton Wenham,5
2013,winter,M,Division 2,43,Belchertown,4
2013,winter,M,Division 2,43,Seekonk ,4
2013,winter,M,Division 2,45,East Longmeadow,3
2013,winter,M,Division 2,46,Advanced Math & Science Acad,2
2013,winter,M,Division 2,46,Old Rochester Reg,2
2013,winter,M,Division 2,48,Bromfield,1
2013,winter,M,Division 1,1,St John's Prep,374
2013,winter,M,Division 1,2,Westford Academy,155.5
2013,winter,M,Division 1,3,St. John's Shrewsbury,144.5
2013,winter,M,Division 1,4,Lincoln Sudbury,137
2013,winter,M,Division 1,5,Newton North,125
2013,winter,M,Division 1,6,Acton-Boxboro,124
2013,winter,M,Division 1,7,Andover,108
2013,winter,M,Division 1,8,Reading ,107
2013,winter,M,Division 1,9,Westfield,103
2013,winter,M,Division 1,10,Chelmsford,101
2013,winter,M,Division 1,10,Framingham,101
2013,winter,M,Division 1,12,Lowell,90.5
2013,winter,M,Division 1,13,Minnechaug Reg,72
2013,winter,M,Division 1,14,Central Catholic,68
2013,winter,M,Division 1,14,Needham,68
2013,winter,M,Division 1,16,North Attleborough,64
2013,winter,M,Division 1,17,Palmer,43
2013,winter,M,Division 1,18,Brookline,42.5
2013,winter,M,Division 1,19,Attleboro,40
2013,winter,M,Division 1,20,Barnstable,35
2013,winter,M,Division 1,20,Newton South,35
2013,winter,M,Division 1,22,BridgewaterRaynham,33
2013,winter,M,Division 1,23,Algonquin Regional,32
2013,winter,M,Division 1,24,Cambridge Rindge & Latin,30
2013,winter,M,Division 1,25,Xaverian Brothers,28
2013,winter,M,Division 1,26,Tantasqua,19
2013,winter,M,Division 1,27,Lexington,16
2013,winter,M,Division 1,28,Masconomet Reg,9
2013,winter,M,Division 1,29,Malden,6
2013,winter,M,Division 1,29,Durfee,6
2013,winter,M,Division 1,31,Haverhill,5
2013,winter,M,Division 1,32,Boston Latin School,3
2012,fall,F,Division 2,1,Bishop Feehan,336.5
2012,fall,F,Division 2,2,Reading,313
2012,fall,F,Division 2,3,Belmont,232
2012,fall,F,Division 2,4,Notre Dame Academy - Hingham,208
2012,fall,F,Division 2,5,Bishop Stang,195
2012,fall,F,Division 2,6,Westwood,167.5
2012,fall,F,Division 2,7,Seekonk,115
2012,fall,F,Division 2,8,Wakefield,114
2012,fall,F,Division 2,9,Ursuline Academy,110
2012,fall,F,Division 2,10,Norwood,96
2012,fall,F,Division 2,11,Apponequet Regional,87
2012,fall,F,Division 2,12,Walpole,74
2012,fall,F,Division 2,13,Notre Dame Academy-Worcester,68
2012,fall,F,Division 2,14,Stoneham,52
2012,fall,F,Division 2,15,Winchester,51
2012,fall,F,Division 2,16,"Mount Alvernia, Newton",49
2012,fall,F,Division 2,17,Melrose,47
2012,fall,F,Division 2,18,Academy Notre Dame-Tyngsboro,5
2012,fall,F,Division 1,1,Andover,428
2012,fall,F,Division 1,2,Chelmsford,282.5
2012,fall,F,Division 1,3,Acton-Boxborough,253
2012,fall,F,Division 1,4,Framingham,225.5
2012,fall,F,Division 1,5,Needham,185
2012,fall,F,Division 1,6,Haverhill,174
2012,fall,F,Division 1,7,Lexington,120
2012,fall,F,Division 1,8,Wellesley,104
2012,fall,F,Division 1,9,Methuen,96
2012,fall,F,Division 1,10,Natick,84
2012,fall,F,Division 1,11,Newton North,76.5
2012,fall,F,Division 1,12,Brockton,61
2012,fall,F,Division 1,13,Central Catholic-Lawrence,47
2012,fall,F,Division 1,14,Braintree,39.5
2012,fall,F,Division 1,15,Boston Latin,31
2012,fall,F,Division 1,16,"Durfee, Fall River",30
2012,fall,F,Division 1,17,Marshfield,20
2012,fall,F,Division 1,18,Lowell,19
2012,fall,F,Division 1,19,Billerica Memorial,17
2012,fall,F,Division 1,20,Brookline,16
2012,fall,F,Division 1,21,North Andover,14
2012,fall,F,Division 1,22,Dracut,2
2012,winter,M,Divsiion 2,1,Weston,235.5
2012,winter,M,Divsiion 2,2,Concord Carlisle,222
2012,winter,M,Divsiion 2,3,King Philip Regional High Scho,210
2012,winter,M,Divsiion 2,4,Hopkinton,163
2012,winter,M,Divsiion 2,5,Mystic Valley Regional Charter,144
2012,winter,M,Divsiion 2,6,Bishop Stang,115
2012,winter,M,Divsiion 2,7,Wayland,112
2012,winter,M,Divsiion 2,8,Sandwich,106
2012,winter,M,Divsiion 2,9,Bishop Feehan,95
2012,winter,M,Divsiion 2,10,Northampton,85
2012,winter,M,Divsiion 2,11,Duxbury,84
2012,winter,M,Divsiion 2,12,Marblehead,83
2012,winter,M,Divsiion 2,13,Medfield,65
2012,winter,M,Divsiion 2,14,Amerhst-Pelham Reg,63
2012,winter,M,Divsiion 2,15,Palmer,54
2012,winter,M,Divsiion 2,16,Longmeadow,45.5
2012,winter,M,Divsiion 2,17,Milford,44
2012,winter,M,Divsiion 2,18,Manchester Essex,35
2012,winter,M,Divsiion 2,18,Sharon,35
2012,winter,M,Divsiion 2,18,Arlington Catholic High Schoo,35
2012,winter,M,Divsiion 2,21,Seekonk ,32
2012,winter,M,Divsiion 2,22,Westborough,30
2012,winter,M,Divsiion 2,23,Taconic,28
2012,winter,M,Divsiion 2,23,Norwell,28
2012,winter,M,Divsiion 2,25,Hamilton Wenham,19
2012,winter,M,Divsiion 2,26,Cohasset Middle-High School,17
2012,winter,M,Divsiion 2,26,Bishop Fenwick,17
2012,winter,M,Divsiion 2,28,Bromfield School,16
2012,winter,M,Divsiion 2,29,Coyle & Cassidy,13
2012,winter,M,Divsiion 2,29,Ashland,13
2012,winter,M,Divsiion 2,29,Middleboro,13
2012,winter,M,Divsiion 2,32,Hingham,11.5
2012,winter,M,Divsiion 2,33,Monson,11
2012,winter,M,Divsiion 2,34,Chicopee,7
2012,winter,M,Divsiion 2,35,Belchertown,6
2012,winter,M,Divsiion 2,35,Dover Sherborn,6
2012,winter,M,Divsiion 2,37,Holyoke Catholic,4.5
2012,winter,M,Divsiion 2,38,Boston Latin Academy,4
2012,winter,M,Divsiion 2,38,Arlington,4
2012,winter,M,Divsiion 2,40,Catholic Memorial School,3
2012,winter,M,Divsiion 2,40,South Hadley,3
2012,winter,M,Divsiion 2,40,Wellesley,3
2012,winter,M,Divsiion 2,43,Beverly,2
2012,winter,M,Divsiion 2,43,Pittsfield,2
2012,winter,M,Divsiion 2,45,Nauset Regional,1
2012,winter,M,Division 1,1,St John's Prep,388
2012,winter,M,Division 1,2,Minnechaug Reg,185.5
2012,winter,M,Division 1,3,Lowell,180
2012,winter,M,Division 1,4,Lincoln Sudbury Regional,178
2012,winter,M,Division 1,5,Andover,167
2012,winter,M,Division 1,6,Westford Academy,160
2012,winter,M,Division 1,7,Reading ,130
2012,winter,M,Division 1,8,Acton-Boxborough,97
2012,winter,M,Division 1,9,Chelmsford,94
2012,winter,M,Division 1,10,North Attleborough,81.5
2012,winter,M,Division 1,11,Westfield,80
2012,winter,M,Division 1,12,Boston College,78
2012,winter,M,Division 1,13,St. John's Shrewsbury,73
2012,winter,M,Division 1,14,Central Catholic,71
2012,winter,M,Division 1,15,Framingham,65
2012,winter,M,Division 1,15,Needham,65
