School Year,Season,Sex,Division,Place,School,Score
2017-2018,fall,F,Division 2,6,Ursuline Academy,164
2017-2018,fall,F,Division 2,7,Melrose High School,160
2017-2018,fall,F,Division 2,8,Winchester High School,143
2017-2018,fall,F,Division 2,9,Marshfield High School,127
2017-2018,fall,F,Division 2,10,Notre Dame Academy - Hingham,122
2017-2018,fall,F,Division 2,11,Stoneham High School,84
2017-2018,fall,F,Division 2,12,Wakefield Memorial High School,55.5
2017-2018,fall,F,Division 2,13,Milton High School,36
2017-2018,fall,F,Division 2,14,Woburn Memorial High School,33
2017-2018,fall,F,Division 2,15,Norwood High School,32
2017-2018,fall,F,Division 2,16,Walpole High School,29
2017-2018,fall,F,Division 2,17,Burlington High School,28
2017-2018,fall,F,Division 2,18,Mount Alvernia High School,11
2017-2018,fall,F,Division 1,1,Andover High School,488.5
2017-2018,fall,F,Division 1,2,Acton-Boxborough Regional High School,267.5
2017-2018,fall,F,Division 1,3,Newton North High School,263
2017-2018,fall,F,Division 1,4,Chelmsford High School,210
2017-2018,fall,F,Division 1,5,Brookline High School,176
2017-2018,fall,F,Division 1,6,Haverhill High School,170
2017-2018,fall,F,Division 1,7,Needham High School,165
2017-2018,fall,F,Division 1,8,Boston Latin School,148
2017-2018,fall,F,Division 1,9,Framingham High School,109
2017-2018,fall,F,Division 1,10,Lexington High School,86
2017-2018,fall,F,Division 1,11,Lowell High School,66
2017-2018,fall,F,Division 1,12,Arlington High School,59
2017-2018,fall,F,Division 1,13,Methuen High School,54
2017-2018,fall,F,Division 1,14,Braintree High School,29
2017-2018,fall,F,Division 1,15,North Andover High School,20
2016-2017,winter,M,Division 2,1,Wayland High School,283
2016-2017,winter,M,Division 2,2,Westborough High School,202
2016-2017,winter,M,Division 2,3,Weston High School,186
2016-2017,winter,M,Division 2,4,Longmeadow High School,168
2016-2017,winter,M,Division 2,5,Belchertown High School,133
2016-2017,winter,M,Division 2,6,Northampton High School,113
2016-2017,winter,M,Division 2,6,Canton High School,113
2016-2017,winter,M,Division 2,8,Mystic Valley Regional Charter School,112.5
2016-2017,winter,M,Division 2,9,Bishop Feehan High School,92
2016-2017,winter,M,Division 2,10,Duxbury High School,90
2016-2017,winter,M,Division 2,11,Catholic Memorial High School,69
2016-2017,winter,M,Division 2,12,Hamilton-Wenham Regional High School,55
2016-2017,winter,M,Division 2,13,Norton High School,50
2016-2017,winter,M,Division 2,14,Concord-Carlisle High School,49
2016-2017,winter,M,Division 2,15,Apponequet Regional High School,45
2016-2017,winter,M,Division 2,15,Amherst Regional High School,45
2016-2017,winter,M,Division 2,17,Ashland High School,40.5
2016-2017,winter,M,Division 2,18,Milford High School,39
2016-2017,winter,M,Division 2,19,Seekonk High School,37.5
2016-2017,winter,M,Division 2,20,Westwood High School,37
2016-2017,winter,M,Division 2,21,Monson High School,36
2016-2017,winter,M,Division 2,21,Hanover High School,36
2016-2017,winter,M,Division 2,23,Nantucket High School,35.5
2016-2017,winter,M,Division 2,24,Old Rochester Regional High School,33
2016-2017,winter,M,Division 2,25,Manchester-Essex Regional Junior-Senior High School,30
2016-2017,winter,M,Division 2,26,Scituate High School,27
2016-2017,winter,M,Division 2,27,Cohasset High School,19
2016-2017,winter,M,Division 2,28,Bishop Stang High School,18
2016-2017,winter,M,Division 2,29,South Hadley High School,17.5
2016-2017,winter,M,Division 2,30,The Bromfield School,15
2016-2017,winter,M,Division 2,31,Belmont High School,14
2016-2017,winter,M,Division 2,31,Sandwich High School,14
2016-2017,winter,M,Division 2,33,East Longmeadow High School,12
2016-2017,winter,M,Division 2,34,Nauset Regional High School,11
2016-2017,winter,M,Division 2,35,Bedford High School,7
2016-2017,winter,M,Division 2,35,Ipswich High School,7
2016-2017,winter,M,Division 2,35,Dover-Sherborn High School,7
2016-2017,winter,M,Division 2,38,Marian High School,5
2016-2017,winter,M,Division 2,38,Hingham High School,5
2016-2017,winter,M,Division 2,40,Melrose High School,4.5
2016-2017,winter,M,Division 2,41,Greater Lowell Technical High School,4
2016-2017,winter,M,Division 2,41,Middleborough High School,4
2016-2017,winter,M,Division 2,43,Chicopee High School,3
2016-2017,winter,M,Division 2,44,Pembroke High School,1
2016-2017,winter,M,Division 1,1,St. John's Preparatory School,263
2016-2017,winter,M,Division 1,2,Chelmsford High School,204.5
2016-2017,winter,M,Division 1,3,Acton-Boxborough Regional High School,202
2016-2017,winter,M,Division 1,4,Westford Academy,180
2016-2017,winter,M,Division 1,5,Andover High School,177
2016-2017,winter,M,Division 1,6,Needham High School,129
2016-2017,winter,M,Division 1,7,Monument Mountain Regional High School,118
2016-2017,winter,M,Division 1,8,Wellesley High School,116
2016-2017,winter,M,Division 1,9,Newton South High School,91.5
2016-2017,winter,M,Division 1,10,Malden High School,75
2016-2017,winter,M,Division 1,10,Central Catholic High School,75
2016-2017,winter,M,Division 1,12,Lincoln-Sudbury Regional High School,73
2016-2017,winter,M,Division 1,13,Agawam High School,65
2016-2017,winter,M,Division 1,14,Westfield High School,57
2016-2017,winter,M,Division 1,15,Brookline High School,56
2016-2017,winter,M,Division 1,16,Minnechaug Regional High School,48
2016-2017,winter,M,Division 1,17,Boston College High School,44
2016-2017,winter,M,Division 1,18,Framingham High School,39
2016-2017,winter,M,Division 1,19,Bridgewater-Raynham Regional High School,31
2016-2017,winter,M,Division 1,20,Holliston High School,30
2016-2017,winter,M,Division 1,21,Doherty Memorial High School,29
2016-2017,winter,M,Division 1,22,Lynnfield High School,26
2016-2017,winter,M,Division 1,23,King Philip Regional High School,25
2016-2017,winter,M,Division 1,24,Newton North High School,24
2016-2017,winter,M,Division 1,25,North Attleborough High School,23
2016-2017,winter,M,Division 1,26,Tyngsborough High School & Groton-Dunstable Regional High School,15
2016-2017,winter,M,Division 1,27,B.M.C. Durfee High School,14
2016-2017,winter,M,Division 1,28,Masconomet Regional High School,12
2016-2017,winter,M,Division 1,28,Chicopee Comprehensive High School,12
2016-2017,winter,M,Division 1,28,Haverhill High School,12
2016-2017,winter,M,Division 1,31,Mansfield High School,10
2016-2017,winter,M,Division 1,32,North Andover High School,9
2016-2017,winter,M,Division 1,33,Franklin High School,8
2016-2017,winter,M,Division 1,34,Taunton High School,7
2016-2017,winter,M,Division 1,34,New Bedford High School,7
2016-2017,winter,M,Division 1,36,Attleboro High School,6
2016-2017,winter,M,Division 1,37,Nashoba Regional High School,5
2016-2017,winter,M,Division 1,38,St. John's High School,3
2016-2017,winter,M,Division 1,39,Natick High School,2
2016-2017,winter,M,Division 1,39,Xaverian Brothers High School,2
2016-2017,fall,F,Division 2,1,Reading Memorial High School,287
2016-2017,fall,F,Division 2,2,Central Catholic High School,261
2016-2017,fall,F,Division 2,3,Wellesley High School,239.5
2016-2017,fall,F,Division 2,4,Notre Dame Academy - Hingham,238
2016-2017,fall,F,Division 2,5,Belmont High School,226.5
2016-2017,fall,F,Division 2,6,Natick High School,219
2016-2017,fall,F,Division 2,7,Ursuline Academy,185
2016-2017,fall,F,Division 2,8,Winchester High School,145
2016-2017,fall,F,Division 2,9,Melrose High School,139
2016-2017,fall,F,Division 2,10,Marshfield High School,124
2016-2017,fall,F,Division 2,11,Burlington High School,68
2016-2017,fall,F,Division 2,12,Stoneham High School,52
2016-2017,fall,F,Division 2,13,North Andover High School,35
2016-2017,fall,F,Division 2,14,Walpole High School,20
2016-2017,fall,F,Division 2,14,Academy of Notre Dame,20
2016-2017,fall,F,Division 2,16,Dedham High School,14
2016-2017,fall,F,Division 2,17,Norwood High School,8
2016-2017,fall,F,Division 2,17,Woburn Memorial High School,8
2016-2017,fall,F,Division 2,19,Mount Alvernia High School,7
2016-2017,fall,F,Division 2,20,Arlington High School,6
2016-2017,fall,F,Division 2,20,Wakefield Memorial High School,6
2016-2017,fall,F,Division 1,1,Andover High School,476.5
2016-2017,fall,F,Division 1,2,Newton North High School,281
2016-2017,fall,F,Division 1,3,Acton-Boxborough Regional High School,263
2016-2017,fall,F,Division 1,4,Framingham High School,205
2016-2017,fall,F,Division 1,4,Chelmsford High School,205
2016-2017,fall,F,Division 1,6,Brookline High School,196
2016-2017,fall,F,Division 1,7,Haverhill High School,156
2016-2017,fall,F,Division 1,8,Lexington High School,141
2016-2017,fall,F,Division 1,9,Needham High School,122.5
2016-2017,fall,F,Division 1,10,Lowell High School,100
2016-2017,fall,F,Division 1,11,Boston Latin School,66
2016-2017,fall,F,Division 1,12,Braintree High School,36
2016-2017,fall,F,Division 1,13,Billerica Memorial High School,17
2016-2017,fall,F,Division 1,14,Methuen High School,16
2015-2016,winter,M,Division 2,1,Weston High School,215
2015-2016,winter,M,Division 2,2,Wayland High School,206
2015-2016,winter,M,Division 2,3,Norwell High School,202
2015-2016,winter,M,Division 2,4,Belchertown High School,174
2015-2016,winter,M,Division 2,5,Northampton High School,148
2015-2016,winter,M,Division 2,6,Mystic Valley Regional Charter School,143.5
2015-2016,winter,M,Division 2,7,Duxbury High School,134.5
2015-2016,winter,M,Division 2,8,Ashland High School,111
2015-2016,winter,M,Division 2,9,Westborough High School,105
2015-2016,winter,M,Division 2,10,Longmeadow High School,92
2015-2016,winter,M,Division 2,11,Canton High School,75
2015-2016,winter,M,Division 2,12,Bishop Feehan High School,64.5
2015-2016,winter,M,Division 2,13,Nauset Regional High School,61
2015-2016,winter,M,Division 2,14,Hanover High School,50
2015-2016,winter,M,Division 2,14,Norton High School,50
2015-2016,winter,M,Division 2,16,Melrose High School,43
2015-2016,winter,M,Division 2,17,Apponequet Regional High School,38.5
2015-2016,winter,M,Division 2,18,Scituate High School,34
2015-2016,winter,M,Division 2,18,The Bromfield School,34
2015-2016,winter,M,Division 2,20,The Springfield Renaissance School,32
2015-2016,winter,M,Division 2,21,Milford High School,30
2015-2016,winter,M,Division 2,21,Monson High School,30
2015-2016,winter,M,Division 2,23,Manchester-Essex Regional Junior-Senior High School,29
2015-2016,winter,M,Division 2,24,Cohasset High School,27
2015-2016,winter,M,Division 2,25,Concord-Carlisle High School,22
2015-2016,winter,M,Division 2,26,Sharon High School,18
2015-2016,winter,M,Division 2,27,Dover-Sherborn High School,17
2015-2016,winter,M,Division 2,27,Bedford High School,17
2015-2016,winter,M,Division 2,29,Medfield High School,16
2015-2016,winter,M,Division 2,30,Seekonk High School,15
2015-2016,winter,M,Division 2,30,South Hadley High School,15
2015-2016,winter,M,Division 2,30,Sandwich High School,15
2015-2016,winter,M,Division 2,33,Amherst Regional High School,14
2015-2016,winter,M,Division 2,34,Catholic Memorial High School,12
2015-2016,winter,M,Division 2,34,East Longmeadow High School,12
2015-2016,winter,M,Division 2,36,Hopkinton High School,9
2015-2016,winter,M,Division 2,37,Dighton-Rehoboth Regional High School,5
2015-2016,winter,M,Division 2,38,Nantucket High School,4
2015-2016,winter,M,Division 2,39,Chicopee High School,2
2015-2016,winter,M,Division 2,40,Ipswich High School,1
2015-2016,winter,M,Division 2,40,Burlington High School,1
2015-2016,winter,M,Division 2,40,Pembroke High School,1
2015-2016,winter,M,Division 1,1,St. John's Preparatory School,287
2015-2016,winter,M,Division 1,2,Westford Academy,266
2015-2016,winter,M,Division 1,3,Acton-Boxborough Regional High School,250
2015-2016,winter,M,Division 1,4,Andover High School,202
2015-2016,winter,M,Division 1,5,Central Catholic High School,147
2015-2016,winter,M,Division 1,6,Chelmsford High School,94
2015-2016,winter,M,Division 1,7,Malden High School,92
2015-2016,winter,M,Division 1,8,Framingham High School,91
2015-2016,winter,M,Division 1,9,Wellesley High School,90
2015-2016,winter,M,Division 1,10,Attleboro High School,81
2015-2016,winter,M,Division 1,10,Reading Memorial High School,81
2015-2016,winter,M,Division 1,12,Minnechaug Regional High School,77
2015-2016,winter,M,Division 1,13,Masconomet Regional High School,63
2015-2016,winter,M,Division 1,14,Needham High School,50
2015-2016,winter,M,Division 1,15,Newton South High School,48.5
2015-2016,winter,M,Division 1,16,Bridgewater-Raynham Regional High School,44
2015-2016,winter,M,Division 1,17,Brookline High School,41
2015-2016,winter,M,Division 1,18,Lexington High School,33
2015-2016,winter,M,Division 1,19,Monument Mountain Regional High School,30
2015-2016,winter,M,Division 1,20,King Philip Regional High School,28
2015-2016,winter,M,Division 1,21,Lincoln-Sudbury Regional High School,25
2015-2016,winter,M,Division 1,22,Barnstable High School,24
2015-2016,winter,M,Division 1,23,Boston College High School,21
2015-2016,winter,M,Division 1,24,Westfield High School,19
2015-2016,winter,M,Division 1,25,Haverhill High School,18
2015-2016,winter,M,Division 1,26,West Springfield High School,17
2015-2016,winter,M,Division 1,27,Oliver Ames High School,16
2015-2016,winter,M,Division 1,27,Cambridge Rindge and Latin School,16
2015-2016,winter,M,Division 1,29,North Attleborough High School,14
2015-2016,winter,M,Division 1,30,Franklin High School,12
2015-2016,winter,M,Division 1,31,Algonquin Regional High School,11.5
2015-2016,winter,M,Division 1,32,Tyngsborough High School & Groton-Dunstable Regional High School,11
2015-2016,winter,M,Division 1,33,North Andover High School,8
2015-2016,winter,M,Division 1,34,St. John's High School,7
2015-2016,winter,M,Division 1,35,New Bedford High School,6
2015-2016,winter,M,Division 1,36,Waltham High School,4
2015-2016,fall,F,Division 2,1,Bishop Feehan High School,314
2015-2016,fall,F,Division 2,2,Belmont High School,293
2015-2016,fall,F,Division 2,3,Reading Memorial High School,280
2015-2016,fall,F,Division 2,4,Wellesley High School,205
2015-2016,fall,F,Division 2,5,Central Catholic High School,173.5
2015-2016,fall,F,Division 2,6,Ursuline Academy,162
2015-2016,fall,F,Division 2,7,Melrose High School,159
2015-2016,fall,F,Division 2,8,Notre Dame Academy - Hingham,136.5
2015-2016,fall,F,Division 2,9,Marshfield High School,113
2015-2016,fall,F,Division 2,10,Winchester High School,112
2015-2016,fall,F,Division 2,11,Natick High School,107
2015-2016,fall,F,Division 2,12,Woburn Memorial High School,56
2015-2016,fall,F,Division 2,13,Burlington High School,38.5
2015-2016,fall,F,Division 2,14,North Andover High School,37
2015-2016,fall,F,Division 2,14,Wakefield Memorial High School,37
2015-2016,fall,F,Division 2,16,Advanced Math and Science Academy Charter School,35
2015-2016,fall,F,Division 2,17,Stoneham High School,28.5
2015-2016,fall,F,Division 2,18,Mount Alvernia High School,12
2015-2016,fall,F,Division 2,19,Walpole High School,8
2015-2016,fall,F,Division 2,20,Notre Dame Academy - Worcester & Saint Peter-Marian High School,3
2015-2016,fall,F,Division 1,1,Andover High School,527
2015-2016,fall,F,Division 1,2,Acton-Boxborough Regional High School,233
2015-2016,fall,F,Division 1,3,Newton North High School,217
2015-2016,fall,F,Division 1,4,Chelmsford High School,201
2015-2016,fall,F,Division 1,5,Brookline High School,197
2015-2016,fall,F,Division 1,6,Haverhill High School,187
2015-2016,fall,F,Division 1,7,Framingham High School,166
2015-2016,fall,F,Division 1,8,Needham High School,156
2015-2016,fall,F,Division 1,9,Lexington High School,147
2015-2016,fall,F,Division 1,10,New Bedford High School,73
2015-2016,fall,F,Division 1,11,Braintree High School,45
2015-2016,fall,F,Division 1,12,Boston Latin School,41
2015-2016,fall,F,Division 1,13,Billerica Memorial High School,35
2015-2016,fall,F,Division 1,14,Lowell High School,32
2015-2016,fall,F,Division 1,15,Brockton High School,16
2015-2016,fall,F,Division 1,16,B.M.C. Durfee High School,10
2015-2016,fall,F,Division 1,17,Methuen High School & Tewksbury Memorial High School,4
2014-2015,winter,M,Division 2,1,Weston High School, 245
2014-2015,winter,M,Division 2,2,Wayland High School,  181
2014-2015,winter,M,Division 2,3,Mystic Valley Regional Charter School, 156
2014-2015,winter,M,Division 2,4,Belchertown High School,  155
2014-2015,winter,M,Division 2,5,Concord-Carlisle High School, 131
2014-2015,winter,M,Division 2,6,Duxbury High School,  120
2014-2015,winter,M,Division 2,7,Apponequet Regional High School, 117
2014-2015,winter,M,Division 2,8,Bishop Feehan High School,  106
2014-2015,winter,M,Division 2,9,Longmeadow High School, 102
2014-2015,winter,M,Division 2,10,Northampton High School,  101
2014-2015,winter,M,Division 2,11,Amherst Regional High School,  90
2014-2015,winter,M,Division 2,12,East Longmeadow High School, 60.5
2014-2015,winter,M,Division 2,13,Westborough High School,  56
2014-2015,winter,M,Division 2,14,Milford High School,   55
2014-2015,winter,M,Division 2,14,The Bromfield School,  55
2014-2015,winter,M,Division 2,16,Winchester High School,   52
2014-2015,winter,M,Division 2,17,Bedford High School,  50
2014-2015,winter,M,Division 2,18,Marblehead High School,   48
2014-2015,winter,M,Division 2,19,South Hadley High School,  43
2014-2015,winter,M,Division 2,20,Ashland High School,   37
2014-2015,winter,M,Division 2,20,Canton High School,  37
2014-2015,winter,M,Division 2,20,Gardner High School,   37
2014-2015,winter,M,Division 2,23,Hanover High School,  29
2014-2015,winter,M,Division 2,23,Bishop Fenwick High School,   29
2014-2015,winter,M,Division 2,25,Monson High School,  26
2014-2015,winter,M,Division 2,26,Hopkinton High School,   25
2014-2015,winter,M,Division 2,26,Sandwich High School,  25
2014-2015,winter,M,Division 2,28,Melrose High School,   22
2014-2015,winter,M,Division 2,29,Manchester-Essex Regional Junior-Senior High School,  21
2014-2015,winter,M,Division 2,30,Scituate High School, 18.5
2014-2015,winter,M,Division 2,31,Dover-Sherborn High School,  17
2014-2015,winter,M,Division 2,32,Sharon High School,   15
2014-2015,winter,M,Division 2,33,The Springfield Renaissance School,  13
2014-2015,winter,M,Division 2,34,Catholic Memorial High School,   12
2014-2015,winter,M,Division 2,34,Norton High School,  12
2014-2015,winter,M,Division 2,36,Nauset Regional High School,   11
2014-2015,winter,M,Division 2,37,Medfield High School,   9
2014-2015,winter,M,Division 2,38,Shawsheen Valley Technical High School,    3
2014-2015,winter,M,Division 1,1,Westford Academy,309
2014-2015,winter,M,Division 1,2,St. John's Preparatory School,267
2014-2015,winter,M,Division 1,3,Acton-Boxborough Regional High School,160
2014-2015,winter,M,Division 1,4,Chelmsford High School,153
2014-2015,winter,M,Division 1,5,Andover High School,144
2014-2015,winter,M,Division 1,6,Framingham High School,136
2014-2015,winter,M,Division 1,7,Central Catholic High School,133
2014-2015,winter,M,Division 1,8,Brookline High School,118
2014-2015,winter,M,Division 1,9,Malden High School,83
2014-2015,winter,M,Division 1,10,Wellesley High School,80
2014-2015,winter,M,Division 1,11,Algonquin Regional High School,72
2014-2015,winter,M,Division 1,12,Cambridge Rindge and Latin School,68
2014-2015,winter,M,Division 1,13,Lexington High School,61
2014-2015,winter,M,Division 1,14,St. John's High School,59
2014-2015,winter,M,Division 1,15,Masconomet Regional High School,44
2014-2015,winter,M,Division 1,15,Lincoln-Sudbury Regional High School,44
2014-2015,winter,M,Division 1,17,Haverhill High School,41
2014-2015,winter,M,Division 1,18,Minnechaug Regional High School,40
2014-2015,winter,M,Division 1,19,Taunton High School,33.5
2014-2015,winter,M,Division 1,20,King Philip Regional High School,31
2014-2015,winter,M,Division 1,21,Bridgewater-Raynham Regional High School,30
2014-2015,winter,M,Division 1,21,Franklin High School,30
2014-2015,winter,M,Division 1,23,Reading Memorial High School,28
2014-2015,winter,M,Division 1,24,Monument Mountain Regional High School,23
2014-2015,winter,M,Division 1,25,North Andover High School,20
2014-2015,winter,M,Division 1,26,Newton South High School,15.5
2014-2015,winter,M,Division 1,27,Barnstable High School,15
2014-2015,winter,M,Division 1,28,Xaverian Brothers High School,14
2014-2015,winter,M,Division 1,29,Beverly High School,12
2014-2015,winter,M,Division 1,29,Leominster High School,12
2014-2015,winter,M,Division 1,31,Chicopee Comprehensive High School,11
2014-2015,winter,M,Division 1,32,Attleboro High School,9
2014-2015,winter,M,Division 1,33,Westfield High School,7
2014-2015,winter,M,Division 1,34,North Attleborough High School,6
2014-2015,winter,M,Division 1,34,Oliver Ames High School,6
2014-2015,winter,M,Division 1,36,West Springfield High School,4
2014-2015,winter,M,Division 1,37,Tyngsborough High School & Groton-Dunstable Regional High School,3
2014-2015,winter,M,Division 1,38,Agawam High School,2
2014-2015,winter,M,Division 1,39,Natick High School,1
2014-2015,fall,F,Division 2,1,Bishop Feehan High School,270
2014-2015,fall,F,Division 2,2,Belmont High School,239
2014-2015,fall,F,Division 2,3,Bishop Stang High School,199
2014-2015,fall,F,Division 2,4,Natick High School,198
2014-2015,fall,F,Division 2,5,Westwood High School,165
2014-2015,fall,F,Division 2,6,Wellesley High School,149
2014-2015,fall,F,Division 2,7,Winchester High School,134
2014-2015,fall,F,Division 2,8,Melrose High School,130
2014-2015,fall,F,Division 2,9,Central Catholic High School,126
2014-2015,fall,F,Division 2,10,Ursuline Academy,122
2014-2015,fall,F,Division 2,11,Stoneham High School,83
2014-2015,fall,F,Division 2,12,Reading Memorial High School,78
2014-2015,fall,F,Division 2,13,Walpole High School,75
2014-2015,fall,F,Division 2,14,Marshfield High School,67
2014-2015,fall,F,Division 2,15,Notre Dame Academy - Hingham,61
2014-2015,fall,F,Division 2,16,Wakefield Memorial High School,59
2014-2015,fall,F,Division 2,17,North Andover High School,53
2014-2015,fall,F,Division 2,18,Woburn Memorial High School,41
2014-2015,fall,F,Division 2,19,Burlington High School,39
2014-2015,fall,F,Division 2,20,Dedham High School,20
2014-2015,fall,F,Division 2,21,Norwood High School,7
2014-2015,fall,F,Division 2,22,Mount Alvernia High School,5
2014-2015,fall,F,Division 2,23,Dracut High School,4
2014-2015,fall,F,Division 2,24,Academy of Notre Dame,1
2014-2015,fall,F,Division 1,1,Andover High School,367
2014-2015,fall,F,Division 1,2,Acton-Boxborough Regional High School,314
2014-2015,fall,F,Division 1,3,Newton North High School,309
2014-2015,fall,F,Division 1,4,Framingham High School,209
2014-2015,fall,F,Division 1,5,Lexington High School,195
2014-2015,fall,F,Division 1,6,Needham High School,180.5
2014-2015,fall,F,Division 1,7,Chelmsford High School,159
2014-2015,fall,F,Division 1,8,Lowell High School,105
2014-2015,fall,F,Division 1,9,Haverhill High School,88
2014-2015,fall,F,Division 1,10,Brookline High School,84.5
2014-2015,fall,F,Division 1,11,Boston Latin School,56
2014-2015,fall,F,Division 1,12,New Bedford High School,55
2014-2015,fall,F,Division 1,13,B.M.C. Durfee High School,54
2014-2015,fall,F,Division 1,14,Methuen High School,39
2014-2015,fall,F,Division 1,15,Billerica Memorial High School,26
2014-2015,fall,F,Division 1,16,Brockton High School,25
2014-2015,fall,F,Division 1,17,Braintree High School,23
2013-2014,winter,M,Division 2,1,Weston High School,244
2013-2014,winter,M,Division 2,2,Bishop Feehan High School,225
2013-2014,winter,M,Division 2,3,Amherst Regional High School,163
2013-2014,winter,M,Division 2,4,Hingham High School,154
2013-2014,winter,M,Division 2,5,Wayland High School,129.5
2013-2014,winter,M,Division 2,6,Concord-Carlisle High School,129
2013-2014,winter,M,Division 2,7,Duxbury High School,112.5
2013-2014,winter,M,Division 2,8,Mystic Valley Regional Charter School,111
2013-2014,winter,M,Division 2,9,Apponequet Regional High School,94
2013-2014,winter,M,Division 2,10,Longmeadow High School,82.5
2013-2014,winter,M,Division 2,11,Hopkinton High School,72
2013-2014,winter,M,Division 2,12,Ashland High School,68
2013-2014,winter,M,Division 2,13,The Bromfield School,57
2013-2014,winter,M,Division 2,14,East Longmeadow High School,55
2013-2014,winter,M,Division 2,15,Winchester High School,54
2013-2014,winter,M,Division 2,16,Westwood High School,42.5
2013-2014,winter,M,Division 2,17,Bishop Fenwick High School,41
2013-2014,winter,M,Division 2,18,South Hadley High School,37
2013-2014,winter,M,Division 2,18,Milford High School,37
2013-2014,winter,M,Division 2,20,Norwell High School,36
2013-2014,winter,M,Division 2,21,Belmont High School,34
2013-2014,winter,M,Division 2,22,Medfield High School,33
2013-2014,winter,M,Division 2,23,Belchertown High School,31
2013-2014,winter,M,Division 2,24,Cohasset High School,30
2013-2014,winter,M,Division 2,25,Northampton High School,29
2013-2014,winter,M,Division 2,25,Marblehead High School,29
2013-2014,winter,M,Division 2,27,Monson High School,21
2013-2014,winter,M,Division 2,27,Taconic High School,21
2013-2014,winter,M,Division 2,29,Catholic Memorial High School,20
2013-2014,winter,M,Division 2,29,Sandwich High School,20
2013-2014,winter,M,Division 2,31,Arlington Catholic High School,14
2013-2014,winter,M,Division 2,31,Dover-Sherborn High School,14
2013-2014,winter,M,Division 2,33,North Reading High School,9
2013-2014,winter,M,Division 2,33,Seekonk High School,9
2013-2014,winter,M,Division 2,35,Bishop Stang High School,8
2013-2014,winter,M,Division 2,35,Manchester-Essex Regional Junior-Senior High School,8
2013-2014,winter,M,Division 2,37,Bedford High School,7
2013-2014,winter,M,Division 2,37,Scituate High School,7
2013-2014,winter,M,Division 2,39,Westborough High School,6
2013-2014,winter,M,Division 2,39,Pembroke High School,6
2013-2014,winter,M,Division 2,41,Sharon High School,4
2013-2014,winter,M,Division 2,42,Burlington High School,2
2013-2014,winter,M,Division 1,1,St. John's Preparatory School,400.5
2013-2014,winter,M,Division 1,2,Westford Academy,302.5
2013-2014,winter,M,Division 1,3,Lincoln-Sudbury Regional High School,196
2013-2014,winter,M,Division 1,4,Chelmsford High School,155
2013-2014,winter,M,Division 1,5,Acton-Boxborough Regional High School,145
2013-2014,winter,M,Division 1,6,King Philip Regional High School,133
2013-2014,winter,M,Division 1,7,Andover High School,90
2013-2014,winter,M,Division 1,8,Central Catholic High School,74
2013-2014,winter,M,Division 1,9,Westfield High School,66.5
2013-2014,winter,M,Division 1,10,Brookline High School,59
2013-2014,winter,M,Division 1,11,Newton South High School,57
2013-2014,winter,M,Division 1,12,Lexington High School,55.5
2013-2014,winter,M,Division 1,13,Minnechaug Regional High School,53
2013-2014,winter,M,Division 1,14,Bridgewater-Raynham Regional High School,52
2013-2014,winter,M,Division 1,15,Reading Memorial High School,51
2013-2014,winter,M,Division 1,16,Algonquin Regional High School,50
2013-2014,winter,M,Division 1,17,Framingham High School,46
2013-2014,winter,M,Division 1,18,Cambridge Rindge and Latin School,45
2013-2014,winter,M,Division 1,19,Malden High School,40
2013-2014,winter,M,Division 1,20,Needham High School,38
2013-2014,winter,M,Division 1,21,Wellesley High School,30
2013-2014,winter,M,Division 1,22,Leominster High School,22
2013-2014,winter,M,Division 1,23,Xaverian Brothers High School,20
2013-2014,winter,M,Division 1,24,St. John's High School,19
2013-2014,winter,M,Division 1,25,Boston College High School,18
2013-2014,winter,M,Division 1,26,Boston Latin School,17
2013-2014,winter,M,Division 1,27,Haverhill High School,14
2013-2014,winter,M,Division 1,28,Barnstable High School,11
2013-2014,winter,M,Division 1,28,Oliver Ames High School,11
2013-2014,winter,M,Division 1,30,Mansfield High School,10
2013-2014,winter,M,Division 1,31,Franklin High School,9
2013-2014,winter,M,Division 1,31,North Andover High School,9
2013-2014,winter,M,Division 1,33,Masconomet Regional High School,8
2013-2014,winter,M,Division 1,34,Agawam High School,6
2013-2014,winter,M,Division 1,35,Newton North High School,4
2013-2014,winter,M,Division 1,36,Peabody Veterans Memorial High School,3
2013-2014,winter,M,Division 1,37,Lynn English High School,2
2013-2014,winter,M,Division 1,38,Monument Mountain Regional High School,1.5
2013-2014,winter,M,Division 1,39,Chicopee Comprehensive High School,1
2013-2014,winter,M,Division 1,40,Palmer High School,0.5
2013-2014,fall,F,Division 2,1,Bishop Feehan High School,317.5
2013-2014,fall,F,Division 2,2,Belmont High School,287.5
2013-2014,fall,F,Division 2,3,Natick High School,159.5
2013-2014,fall,F,Division 2,4,Reading Memorial High School,151
2013-2014,fall,F,Division 2,5,Westwood High School,144
2013-2014,fall,F,Division 2,6,Wellesley High School,143
2013-2014,fall,F,Division 2,7,Central Catholic High School,135
2013-2014,fall,F,Division 2,8,North Andover High School,119.5
2013-2014,fall,F,Division 2,9,Ursuline Academy,108
2013-2014,fall,F,Division 2,10,Bishop Stang High School,105
2013-2014,fall,F,Division 2,11,Notre Dame Academy - Worcester,85
2013-2014,fall,F,Division 2,12,Seekonk High School,70
2013-2014,fall,F,Division 2,13,Notre Dame Academy - Hingham,68
2013-2014,fall,F,Division 2,14,Walpole High School,67
